domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gatemasteroffshore.com,Gatemaster Offshore | Experts in offshore gate & hatch hardware,Gatemaster Offshore,GBR,77,23844,2026-05-14T14:38:19.973536479Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'QUIC', 'Shore', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
petrascene.com,Frontdesk — AI Receptionist & 24/7 Lead Capture,,USA,77,70790,2026-05-14T13:50:19.987319488Z,"['Apture Linking Platform', 'Content Delivery Network', 'Free Call', 'Microdata for Google Shopping', 'Next.js', 'O2MC Dimml', 'Pipedrive', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
ipway.eu,ISP Residential & Datacenter Proxies | IPWAY Proxy Platform,,USA,72,27298,2026-05-14T11:47:20.003064473Z,"['Calendly', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Nginx', 'Overloop', 'Pipedrive', 'Tailwind CSS', 'Tawk', 'TermsFeed', 'Twitter Ads', 'UTF-8', 'Way']"
med4nexus-2026.com,Med4Nexus Exhibition & Summit | HealthTech Insights,Med4Nexus,GBR,77,16307,2026-05-14T11:44:19.991294735Z,"['Alternate Protocol', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'QUIC', 'Site Kit', 'Telegram', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
itad.africa,ITAD Africa - ITAD Africa,ITAD Africa,ZAF,82,36904,2026-05-14T11:26:19.986059461Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apollo IO', 'Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
pathfindergroupus.com,Pathfinder Group - What We Do,PathFinder Group,,67,94431,2026-05-14T10:59:19.974129196Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Interchange', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
businessbrokerrichmond.com,Home - Horizon Business Brokers of Richmond,,USA,77,17798,2026-05-14T09:44:19.988421382Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
nearitall.com,Home - Near It All,Near It All,USA,77,4900,2026-05-14T09:35:19.984765423Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Autoptimize', 'Booking Affiliate', 'Elegant Themes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Pipedrive', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
igvyiconsulting.com,Igvyi | Unlock Growth Today—Partner with Experts,,,67,124059,2026-05-14T09:35:19.981797992Z,"['AWS WAF Challenge', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
shortstaymgmt.com,ShortStay Management | Elevate Your Property Experience,Short Stay Magmt,USA,77,80238,2026-05-14T07:33:05.181137941Z,"['Aruba', 'Booking Affiliate', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
