domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ai-design-playbook.com,👉 Quick Start,,,62,588,2026-02-06T16:27:47.254068491Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Hasnode', 'Microdata for Google Shopping', 'Next.js', 'PROPS Publisher', 'Pico CSS', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mohammadkadir.com,Mohammad Kadir - DevSecOps Engineer Portfolio | My Portfolio,,,62,22902,2026-02-06T03:25:48.876870443Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hasnode', 'Pexels', 'Thank You', 'Unsplash', 'YouTube', 'Zyro']"
brightonmainstreets.org,Brighton Main Streets - Brighton Main Streets,Brighton Main Streets,USA,75,34385,2026-02-05T12:40:48.86570392Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'BLR', 'CalendarWiz', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'EmbedPress', 'Express', 'Fastly', 'GZIP Module', 'Giphy', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hasnode', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'IntenseDebate', 'Listly', 'Medium', 'Metooo', 'Microdata for Google Shopping', 'Nginx', 'OnlyFans', 'PHP', 'Pagekit', 'Pantheon', 'Perl', 'Reevoo', 'Stripe', 'Thank You', 'The Events Calendar', 'Theme In WP', 'Tumblr', 'UTF-8', 'WPBakery', 'Wonder', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
amalhanaja.my.id,Alfian Akmal Hanantio - Software Engineer,,IDN,77,15588,2026-02-05T07:46:48.879425237Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Hasnode', 'InitiativeS', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'RawGit', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
softcolon.com,Softcolon | AI-Powered Solutions for Business Growth,,IND,72,5627,2026-02-05T07:07:48.884616215Z,"['Apache', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hasnode', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
sahilahmed.now.sh,Sahil Ahmed,,IND,82,9794,2026-02-05T01:59:31.040710137Z,"['CM Commerce', 'Content Delivery Network', 'Express', 'Flat Icon', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Hasnode', 'Next.js', 'Ntent', 'Pleroma', 'RawGit', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'WordPress', 'shadcn ui']"
zurmado.com,Surmado Scout | AI Marketing Analyst for Small Business,Surmado,USA,77,18444,2026-02-04T16:34:48.8654738Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Hasnode', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Netlify', 'Product Hunt', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
thymenailspa.com,"Thyme Nail Spa | Nail Salon In Grandview Heights, OH 43212",,IRL,82,147555,2026-02-04T07:52:48.864067675Z,"['Alternate Protocol', 'Automattic', 'BLR', 'Chute', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Flip', 'Flow', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HackerOne', 'Hasnode', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Linktree', 'Micro.blog', 'Microdata for Google Shopping', 'Nginx', 'Product Hunt', 'RM Education', 'Scholastica', 'Scoop It', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Telegram', 'Trello', 'Tribe.so', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wakelet', 'Way', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'about.me', 'jQuery', 'mssg.me']"
samofamcreative.com,SamoFam Creative Media | Edmonton Web Design and Development,,,32,99,2026-02-04T07:34:48.874305462Z,"['Content Delivery Network', 'Font Awesome', 'Hasnode', 'Netlify', 'Twitter Ads', 'UTF-8']"
suprabhat.site,Suprabhat's Portfolio,,IND,77,26776,2026-02-04T05:58:48.869644594Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Hasnode', 'INETu', 'Instagram Follow Button', 'Oddle', 'Python', 'QUIC', 'UTF-8', 'Vector Internet Services', 'Vercel']"
reactkolkata.com,"React Kolkata Community | Meetups, Events & Learning",,IND,77,15905,2026-02-04T05:06:12.07056102Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Hasnode', 'InitiativeS', 'Netlify', 'Next.js', 'QUIC', 'Tailwind CSS', 'Tally', 'UTF-8', 'YouTube', 'shadcn ui']"
