domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brodental.com,"Dentist Aloha, OR | Bronitsky Family Dentistry | Aloha, OR Dentist | Dentist 97078",,USA,77,26908,2026-04-07T16:05:20.008506854Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NexHealth', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'Yelp Badge', 'jsDelivr', 'reCAPTCHA']"
onemorereasontosmile.com,"O'Bryan Advanced Dentistry - Dentist In Coos Bay, OR",,USA,82,28766,2026-04-07T15:50:19.979707995Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NexHealth', 'PHP', 'QUIC', 'Related Posts Thumbnails', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
celebratingsmiles.com,"Celebrating Smiles | General Dentist In Elgin, IL",Celebrating Smiles,USA,77,45318,2026-04-07T14:35:20.041921155Z,"['Adult Content', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'Form.IO', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Healthgrades', 'Liine', 'Microdata for Google Shopping', 'NexHealth', 'Officite', 'On The Map', 'PHP', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Yelp Badge', 'YouTube']"
siranlidental.com,"Siranli Dental | Premier Dentist in Washington, DC",Siranli Dental,USA,77,46885,2026-04-07T13:35:20.015526602Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Birdeye', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NexHealth', 'PHP', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
bambergdentistry.com,"Bamberg Dentistry - Dentist In Bamberg, SC",,USA,82,29954,2026-04-07T08:56:19.982960348Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NexHealth', 'PHP', 'QUIC', 'Related Posts Thumbnails', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
huntvalleyinvisalign.com,Benavent Dental,Benavent Dental,USA,72,11648,2026-04-07T08:47:20.02176223Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'NexHealth', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
syncdiagnostic.com,"Diagnostic Imaging Center, Panama City Beach, Sync Diagnostics",Sync Diagnostics,USA,92,33564,2026-04-07T08:27:48.923867089Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'NexHealth', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'To Top', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
mcleandentalcare.net,"Top Dentist in McLean, VA | Siranli Dental-McLean",Siranli Dental - McLean,,67,85167,2026-04-07T04:20:20.009409581Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Birdeye', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'NexHealth', 'PHP', 'SMC', 'Smart Slider 3', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
grahamfamilydental.com,"A Dentist in Greenville, TX, You’ll Actually Look Forward To",,USA,82,34188,2026-04-07T02:42:44.08208087Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NexHealth', 'Pain-Free Dental Marketing', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
citywestdyntl.com,Houston Dentistry | WellSmiles Dental at CityWest | Westchase Dentist,WellSmiles Dental at CityWest,USA,77,99816,2026-04-07T02:35:20.010967004Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Birdeye', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'NexHealth', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
