domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
quinncasino-online.com,Quinn Casino: 2026 Review for Players from the United Kingdom,,GBR,82,,2026-08-26T23:20:24.700569752Z,"['Content Delivery Network', 'GZIP Module', 'Gambling Content', 'InitiativeS', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'UTF-8', 'eLand']"
easytoolkit.store,Templates & Toolkits — EasyToolkit,,,52,7500,2026-08-26T23:20:24.699434715Z,"['Apture Linking Platform', 'Fireblade', 'GZIP Module', 'Nginx', 'Tailwind CSS']"
joejohnson.org.uk,"Joe Johnson | Guitar lessons York, book now",,,62,15808,2026-08-26T23:20:24.697692626Z,"['AWS WAF Challenge', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
skillhackai.com,Welcome to Folio | AI ROI Association,,,40,63,2026-08-26T23:20:24.69743583Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8']"
jimshoresauctioneer.com,Jim Shores - Nebraska Realty,,USA,65,8040,2026-08-26T23:20:24.693494062Z,"['Apture Linking Platform', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Microsoft Azure Blob Storage', 'Nginx', 'Prospective', 'Tailwind CSS', 'UTF-8']"
farmside.co.nz,Home - Farmside,,,55,319,2026-08-26T23:20:24.691987356Z,"['3 Products', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PWA', 'QUIC', 'Responsive Lightbox', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
zippypk.com,Zippy Technologies — We Build Software That Powers Growth and Innovation,,PAK,87,34123,2026-08-26T23:20:24.689311673Z,"['AWS WAF Challenge', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Unsplash', 'shadcn ui']"
melissabudasz.co.uk,"Masked Sphinx – Painting exploring universal symbols, mysterious landscapes and biomorphic forms",,,67,647,2026-08-26T23:20:24.689007234Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'EmbedPress', 'GDPR Consent Management Platform', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Share Link', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
eatwithoutthemeat.com,Eat Without The Meat – Vegan and vegetarian food reviews and recipes,,CAN,77,647,2026-08-26T23:20:24.688895636Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'CoBlocks', 'EmbedPress', 'GDPR Consent Management Platform', 'Global Privacy Control', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
spellingsforme.com,Learn How to Spell with Ease | Spellings For Me,Spellings For Me,USA,87,19487,2026-08-26T23:20:24.686639563Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vimeo', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
