domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fuen.org,FUEN - Federal Union of European Nationalities,,BEL,72,56200,2026-03-17T23:23:51.902912801Z,"['AWS WAF Challenge', 'Azion', 'Carpathia Hosting', 'Facebook Embedded Posts', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
transplant.org.ua,Transplantation and artificial organs,,UKR,65,139,2026-03-17T23:23:51.895685168Z,"['AJAX Libraries API', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'License Buttons', 'Nginx', 'PHP', 'UTF-8', 'WoWonder', 'jQuery']"
mightymachines.in,Mighty Machines,,IND,60,208,2026-03-17T23:23:51.894124549Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'King Composer', 'Nginx', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
hment.com.vn,HM Entertainment,,,45,215,2026-03-17T23:23:51.894641187Z,"['Alternate Protocol', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Flatsome', 'GZIP Module', 'IcoMoon', 'Nginx', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lissa.ca,"Library and Information Studies Students' Association (LISSA) – We are the organization representing on-campus and online Masters of Library and Information Studies (MLIS) students at the University of Alberta in amiskwaciwâskahikan (Edmonton, AB).",,CAN,77,15867,2026-03-17T23:23:51.894979947Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Forms', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zoom Video Conferencing']"
immobiliareiodice.it,Immobiliare Iodice Sabaudia Home - Ricerca Annunci,,ITA,72,11439,2026-03-17T23:23:51.891546356Z,"['AutoComplete', 'Azion', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Financial Services Guide', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'ISO/IEC 8859', 'Incapsula CDN', 'Nginx', 'Parallels Plesk Panel', 'StackPath', 'Tailwind CSS', 'jQuery']"
huettenurlaub-maltatal.at,SAILER HÜTTE ++ MALTABERG KÄRNTEN ++ AUSTRIA,,DEU,65,,2026-03-17T23:23:51.891263781Z,"['Google Analytics', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'YouTube']"
mikeslotznick.com,"Mike Slotznick – Human Rights, Refugee Rights and Related Services",,,40,,2026-03-17T23:23:51.88978191Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Nginx', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
artpolikarbo.ru,Поликарбонат стройпласт,,RUS,70,9236,2026-03-17T23:23:51.889385583Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'PHP', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
thepushkarbaghresort.com,"Luxury hotel pushkar, luxury Heritage resort , tents , camps , accommodation in pushkar, pushkar luxury hotel, accommodation, resort, tents , camps in pushkar ajmer rajasthan, hotels in pushkar , heritage hotels pushkar, luxury resort pushkar, pushkar fair packages",,IND,67,,2026-03-17T23:23:51.88615513Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FreeCSSTemplates', 'GZIP Module', 'Nginx', 'QUIC']"
