domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
electronicsonest.com,1ST ELECTRONICS,,,40,7500,2026-03-31T23:27:45.260730496Z,"['Fireblade', 'GZIP Module', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
lotusandbirchllc.com,Lotus & Birch Home Services,,MYS,70,1707,2026-03-31T23:27:45.259520875Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
westviewcarehome.co.uk,West View Care Home | Your West Devon Care Home,West View Care Home,GBR,92,18149,2026-03-31T23:27:45.259050156Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'ElementUI', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress']"
mantortradefzllc.com,Mantor Trade FZ LLC | Global Wholesale Commodities & Logistics,Mantor Trade FZ LLC,GBR,77,326,2026-03-31T23:27:45.256107527Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Premium Addons for Elementor', 'Table Addons for Elementor', 'Thank You', 'The7', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
africa-forever.net,Store,Africa Forever Apparel Accessories Artifacts,USA,50,228,2026-03-31T23:27:45.253356655Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Twitter Ads', 'UTF-8', 'YouTube']"
webia.in,Webia - Crafting Digital Excellence,Webia Digital,IND,77,3302,2026-03-31T23:27:45.252282387Z,"['Alternate Protocol', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
pabloborys.com,Pablo Borys,,CAN,67,3047,2026-03-31T23:27:45.250499725Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GitHub Hosting', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Share Link', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
myfois.com,Your Dreams Are Closer Than You Think. – Found your Own Investor/Investment,,TUR,77,647,2026-03-31T23:27:45.248007533Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
globalsisterzmedia.biz,Global Sisterz Media Collective™ | 📝🌍📚📰📖🎥💻📲📹📋📅📑🔭🎤🎧,,GBR,87,50743,2026-03-31T23:27:45.248758283Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'FormSubmit', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Pico CSS', 'SMC', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
goldfieldsbooks.com,goldfields | Life and History in Northern California,,USA,77,49147,2026-03-31T23:27:45.247166466Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'NFOrce Internet', 'Nginx', 'Perl', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
