domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
prodvijenie-sayta.ru,Ваш аккаунт готов к работе!,,,40,63,2026-05-20T23:29:19.999721034Z,"['GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'UTF-8']"
aplusconcretewi.com,"A Plus Concrete LLC | Concrete Services | Hammond, WI",,,62,94920,2026-05-20T23:29:19.997887054Z,"['AAPT', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'KVH', 'Line2', 'Nginx', 'SMC', 'Storyblocks', 'Twitter Ads', 'UTF-8']"
tuckeroil.net,"Tucker Oil Company Inc. | Fuel Services | Slaton, TX",,USA,67,54920,2026-05-20T23:29:19.995648744Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Line2', 'Nginx', 'SMC', 'Storyblocks', 'UTF-8']"
aibuddy.biz,Free AI Business Productivity Solutions,,,45,440,2026-05-20T23:29:19.995078726Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Nginx', 'OpenAI', 'UTF-8', 'Ubuntu']"
25x30acquisitions.com,25×30 Acquisitions – A New Era For You…And Your Business,,,67,3047,2026-05-20T23:29:19.994148966Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
airfloofthedesert.com,"AIrFlo Air Conditioning, Heating & Plumbing Coachella Valley","AirFlo Air Conditioning, Heating & Plumbing",ZAF,77,70970,2026-05-20T23:29:19.993734102Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Schema Plugin', 'Storyblocks', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'iPromote']"
spotlessgp.com,Spotless Windows & Cleaning: Your Clear Choice for Clean,Spotless Windows & Cleaning,CAN,77,23168,2026-05-20T23:29:19.990376718Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Housecall Pro', 'M247', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
kimburpetwash.com,"Kimbur Pet Wash & Suites | Pet Home | Surprise, AZ",,USA,72,54959,2026-05-20T23:29:19.989349381Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Coming Soon Page', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'iPromote']"
abmyapi.com,ABM FACADE CONSTRUCTİON,,TUR,67,768,2026-05-20T23:29:19.989136131Z,"['Express', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'jQuery']"
oc6.dk,Barnholdt.net | Oc6,,DNK,42,63,2026-05-20T23:29:19.989438125Z,"['FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx']"
dentdudes.net,Dent Repair | Dent Dudes,Dent Dudes,USA,72,468,2026-05-20T23:29:19.987894481Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
letsdfyn.com,"DFYN Digitals | Marketing Agency in India - SEO, Content, Social & Ads",DFYN,IND,77,123399,2026-05-20T23:29:19.986161413Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
mcipropulsion.com,MCI Propulsion & Energy – Marin ve endüstriyel ürünler için güç sistemleri tedarikçisi.,,TUR,60,5644,2026-05-20T23:29:19.985604854Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Endis', 'GeneratePress Company', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
stjohnschurchgolcar.org,Home,,,35,3,2026-05-20T23:29:19.985730364Z,"['Google Cloud DNS', 'Google Font API', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
ysaluminum.cn,Aluminum Strip Coil factory - Color Coated Aluminum Coil manufacturer from China,,CHN,62,507,2026-05-20T23:29:19.984491609Z,"['Alternate Protocol', 'Financial Services Guide', 'GZIP Module', 'IcoMoon', 'Nginx', 'Slider Revolution']"
www.suprpojisteni.cz,Domain suprpojisteni.cz is for sale,,,40,63,2026-05-20T23:29:19.983078332Z,"['Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'PHP', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
derjacqueslawchambers.net,Home - Antony Derjacques & Associates Law Firm,,SYC,77,468,2026-05-20T23:29:19.981541958Z,"['Alternate Protocol', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
kavaya.ai,Kavaya Research,,,47,,2026-05-20T23:29:19.979803932Z,"['Content Delivery Network', 'GZIP Module', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
canadiancentreforaddictions.org,Luxury Rehab Near Me | Cobourg | Canadian Centre for Addiction,,USA,82,81648,2026-05-20T23:29:19.97748318Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cloudflare', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Cookie Accept', 'Cornerstone', 'DAV', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'RM Education', 'SMC', 'Sassy Social Share', 'Sitelinks Search Box', 'Smush Image Optimization', 'Taboola Direct', 'Taboola Reseller', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Ubuntu', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
xn--mct-mnchen-eeb.de,MCT | Munich Classic Team | Passion für Klassische Fahrzeuge in München,,IRL,72,2676,2026-05-20T23:29:19.976514241Z,"['DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'Tailwind CSS', 'UTF-8', 'eLand', 'eRech24 Safe Sharing']"
rockspringsbnb.com,Book Your Next Experience,,ZAF,67,468,2026-05-20T23:29:19.968753628Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8']"
solutionsbyiq.com,iQ Business Solutions,,,50,,2026-05-20T23:26:20.004468681Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
staynewstuff.com,staynewstuff – K-pop and other pop cultures pre-order store,,THA,67,647,2026-05-20T23:26:20.004224094Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
callcarlton.com,Carlton Hackney - Realtor - Realty Executives,,,67,18546,2026-05-20T23:26:20.002425596Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'flexmls', 'jQuery']"
spoddle.com,Influencer Expansion Trend Stories,,,57,10843,2026-05-20T23:26:19.998509492Z,"['Adult Content', 'Font Awesome', 'Full Media', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'Schema Plugin', 'UTF-8']"
div10hecu.com,Home - Highway Crossroads Credit Union,Highway Crossroads Credit Union,ESP,70,18980,2026-05-20T23:26:19.997168273Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Smart Slider 3', 'Table Addons for Elementor', 'The Plus Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
wwgeosciences.com,Home - WWGeosciences,WWGeosciences,USA,67,18411,2026-05-20T23:26:19.993540403Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
