domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
evergreencontractingco.net,Home,,,55,288,2026-03-15T23:27:41.136119018Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
poetryoflove.org,Love Poetry Collection | Poems of Love,,,82,1336,2026-03-15T23:27:41.135238983Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Duda', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Materialize CSS', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress']"
epltechsystem.com,EPL TECH SYSTEM SDN BHD,,,55,7719,2026-03-15T23:27:41.134264366Z,"['BootstrapMade', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CyberJay', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Nginx', 'PHP', 'Tailwind CSS', 'Ubuntu', 'jsDelivr']"
theitalianmarket.com,The Italian Market - The Italian Market Annapolis,"The Italian Market, Annapolis",,67,9004,2026-03-15T23:27:41.129998837Z,"['Alternate Protocol', 'Baidu Cloud', 'Cookie Accept', 'Cookie Notice', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Loomly', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Share Link', 'Shortcodes Ultimate', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Show Posts', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
readbrave.com,Read Brave | Reading Tutor for Kids | Dyslexia & Literacy Support,Read Brave,GBR,77,16035,2026-03-15T23:27:41.125107054Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cookie Accept', 'Cookie Notice', 'Divi', 'Elegant Themes', 'EmbedPress', 'Formidable Pro Form', 'Free Call', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'UserWay', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
onthelooselive.com,"On the Loose Live – Adventures Near & Far, St. George Yoga & Hike Retreats, Popup Yoga, Local Guiding",,USA,72,647,2026-03-15T23:27:41.122549995Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'Share Link', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
dwilkinson2691a.com,"dwilkinson2691a – Work, Life and Cumudgination",,CHN,87,327314,2026-03-15T23:27:41.115524291Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'CoreLogic', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'GDPR Consent Management Platform', 'Gambling Content', 'Google My Business', 'Harbor', 'InitiativeS', 'Investing', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Nomics', 'PHP', 'Pantheon', 'Perl', 'Prospective', 'QUIC', 'SMC', 'SOTE', 'Salesforce Hosted', 'Share Link', 'Shutterstock', 'Squid', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
annvilleumc.org,Annville United Methodist Church,,GBR,65,3347,2026-03-15T23:27:41.115441305Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google Maps', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
bentonvilleacupuncture.health,Welcome - Bentonville Acupuncture & Wellness Center,Bentonville Acupuncture & Wellness Center,NOR,82,421,2026-03-15T23:27:41.114428651Z,"['Alternate Protocol', 'Animate It', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
pull.city,Pull.City | Artificial Community Intelligence,,,40,770,2026-03-15T23:27:41.114030492Z,"['Alternate Protocol', 'Bridge', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
equetec.com,"Equetec – ""In Pursuit of Harmony""",,USA,87,16367,2026-03-15T23:27:41.113648808Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'EmbedPress', 'Facebook CDN', 'GDPR Consent Management Platform', 'Google My Business', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Schema Plugin', 'Share Link', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
kipouergon.gr,"Κήπου Έργον - Σχεδίαση, Κατασκευή και Συντήρηση Κήπων",Kήπου Έργον - Ο κήπος σας όπως τον ονειρευτήκατε,,67,3330,2026-03-15T23:27:41.113512473Z,"['Alternate Protocol', 'Apture Linking Platform', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
meetdylandavis.com,Dylan Davis – BSBA in Marketing at the University of Tennessee at Martin,,,62,647,2026-03-15T23:27:41.112881583Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
yoursayonagedcare.com.au,Aged Care: Are we getting it right? | Tell us how aged care is working out for you and your family,,AUS,77,15743,2026-03-15T23:27:41.111693355Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'Express', 'FormSubmit', 'Gambling Content', 'Global Privacy Control', 'Google Analytics', 'Google Forms', 'Google My Business', 'InitiativeS', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'Underscores', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
dungeonmister.com,Dungeon Mister | Everything D&D,Dungeon Mister,,72,3126,2026-03-15T23:27:41.111176387Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Perl', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'University or College', 'Varia', 'Vine Embed', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
