domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
seabluepoolandspaservicesllc.com,Your Dream Pool Awaits - Sea Blue Pool And Spa Services,,USA,72,50564,2026-05-10T23:29:20.018883223Z,"['Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
trinisum.com,Home - Trinisum,Trinisum,IND,67,2108,2026-05-10T23:29:20.017140568Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Photo Gallery for WordPress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
recallgreen.com,recallgreen | get many things from a single source,recallgreen,BGD,82,4895,2026-05-10T23:29:20.016560152Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Firebase', 'Flatsome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
covertboatcovers.co.uk,Boat cover manufacturers | Covert Boat Covers,,GBR,72,1260,2026-05-10T23:29:20.01154085Z,"['About Cookies', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Facebook Like', 'GZIP Module', 'Line2', 'Nginx', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Yell Business']"
sunnyjunior.shop,"Where Play Never Sleeps – Kids’ Toys, Books & Digital Magic",sunnyjunior.shop,,67,2185,2026-05-10T23:29:20.011684717Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
triooo.be,Under Construction - Triooo,,,47,,2026-05-10T23:29:20.010082924Z,"['Coming Soon Page', 'GZIP Module', 'Nginx']"
barneyshandymanservice.com,"Barney's Handyman Service | Handyman to kind, intelligent, beautiful people in Central San Diego",,USA,77,5647,2026-05-10T23:29:20.008926982Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Subversion', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge']"
kjbcarpetcleaning.co.uk,Carpet & Upholstery Cleaner covering Worcester,,,72,564,2026-05-10T23:29:20.005911599Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College']"
kimzogalis.realtor,"NorthStar Real Estate, LLC | Kim Zogalis, Realtor",,USA,77,604,2026-05-10T23:29:20.002904718Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
dd-interieur.be,D&D Interieur | De Interieurspecialist,,BEL,77,867,2026-05-10T23:29:20.001824902Z,"['CookieConsent', 'Elfsight', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Slider Revolution', 'Tailwind CSS', 'jQuery']"
edge-world.com,EDGE World | Secure Edge Connectivity,,GBR,57,7500,2026-05-10T23:29:20.001515785Z,"['Fireblade', 'GZIP Module', 'Nginx', 'Tailwind CSS']"
peeperly.site,Peeperly - Pretty & Protective Phone Cases,,,62,36903,2026-05-10T23:29:20.00001846Z,"['App Store', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'GoKwik', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Rechat', 'Schema Plugin', 'ShareChat', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Umbler', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
enticingdropsvault.shop,Unrivaled selection only for you,enticingdropsvault.shop,,67,997,2026-05-10T23:29:19.998497679Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
babysnugs.shop,"Where Play Never Sleeps – Kids’ Toys, Books & Digital Magic",babysnugs.shop,,67,2185,2026-05-10T23:29:19.997952477Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
computersolution.com.au,"Computer Solutions - Computer Solutions, Computer Repairs near me, Coombabah",,AUS,67,,2026-05-10T23:29:19.996185025Z,"['Adult Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Twitter Ads', 'UTF-8']"
sissyalaje.com,Home - Sissyalaje,,,50,602,2026-05-10T23:29:19.99660692Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
slowsky.com,John Slowsky – Expressions,,,47,,2026-05-10T23:29:19.996474891Z,"['Coming Soon Page', 'Express', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'YouTube']"
fionaluciamusic.com,Fiona Lucia – Independent Music,,,57,600,2026-05-10T23:29:19.995610058Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Band Camp', 'Camp', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand']"
gomcapllc.com,GOM Capital,,,55,800,2026-05-10T23:29:19.995680234Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
shivespark.com,ShiveSpark Solutions,,IND,67,15637,2026-05-10T23:29:19.992761586Z,"['Amazon CloudFront', 'Apache', 'CloudFront', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'Nginx', 'Nicepage', 'PHP', 'Tailwind CSS', 'Wangsu', 'jQuery']"
landseeker.co.uk,Welcome to Robert A. Govier - Building and Roofing specialist in Hampshire,Robert A Govier,,62,3482,2026-05-10T23:29:19.988674869Z,"['Alternate Protocol', 'Ametys', 'Coming Soon Page', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'Slider Revolution', 'The7', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Google Maps', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
barnwoodpress.live,"tomkoontz | Tom's home: art, poetry, opinions",,GBR,72,767,2026-05-10T23:29:19.987544576Z,"['Akismet', 'Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
