domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hrsccompany.com,HRSC | Engineering the Future of Human Resources,,EGY,70,40,2026-06-12T23:29:19.968811683Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'UTF-8', 'Ubuntu', 'jsDelivr']"
thehorseshoeinnwales.co.uk,The Horseshoe Inn Mamhilad Exceptional Pub Between Abergavenny & Pontypool,The Kilpeck Inn,,67,3287,2026-06-12T23:29:19.96851766Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'ResDiary', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
backstorybookshop.shop,Home - Backstory - Online Shop,Backstory Bookshop,ESP,77,18115,2026-06-12T23:29:19.967957296Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bridge', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Schema Plugin', 'Sign In With Google', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
aimortgageplication.com,Mortgage CRM - Login,,,57,102,2026-06-12T23:26:19.97050196Z,"['Bulma', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiveValidation', 'Nginx', 'QUIC', 'UTF-8', 'jsDelivr']"
jarwanapp.com,Jarwan - Innovative Game Developers,,,55,3,2026-06-12T23:26:19.970435371Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Nginx', 'Ntent', 'QUIC', 'Tailwind CSS', 'jsDelivr', 'shadcn ui']"
fraservalleylandmanagement.ca,Land Management Services - Fraser Valley Land Management,Fraser Valley Land Management,,72,17896,2026-06-12T23:26:19.969925853Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Astra Theme', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'uPress']"
mrgetawayusa.com,Home — Mr. Getaway,,,50,2550,2026-06-12T23:23:19.971414764Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'Oddle', 'Paessler', 'Pleroma', 'Styled Components', 'UTF-8', 'Way', 'eLand']"
standardranksearch.com,Local SEO for Home Remodelers | Standard Rank,,,67,564,2026-06-12T23:23:19.970844526Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
changf.com.cn,长烽数智科技（山东）有限公司,,,42,318,2026-06-12T23:17:19.969014374Z,"['Baidu Ads', 'Baidu Cloud', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx']"
diffusionfire.com.au,Home - Diffusion Fire,Diffusion Fire Engineering,,67,30448,2026-06-12T23:17:19.969478684Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kriesi.at', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
