domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bingyuanjun.com,壹号平台注册链接_壹号平台下载安装,,,42,216,2026-05-06T23:29:20.001727225Z,"['Baidu Cloud', 'GZIP Module', 'IcoMoon', 'Nginx', 'Tailwind CSS']"
thelearningedge.ca,Learning and Development Solutions,The Learning Edge,CAN,82,22909,2026-05-06T23:29:19.997693118Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Angular', 'Automattic', 'BatCache', 'Call to Visit', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'Kinsta', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Structured Content for WordPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
westernstateslaw.com,"Aurora, Colorado Injury Attorneys | Western States Law, P.C.",,USA,82,9035,2026-05-06T23:29:19.992810324Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'QUIC', 'Twitter Ads']"
laxmi-khanal.com.np,Laxmii Khanal | Backend Engineer & Python Specialist,,NPL,72,240,2026-05-06T23:29:19.991811559Z,"['Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Nginx', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
harmonyalgo.com,HarmonyAlgo.com | #1 Trading Tool for TradingView,,,60,371,2026-05-06T23:29:19.986016652Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'IcoMoon', 'Nginx', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube']"
bglobalm.com,Home - BGLOBALM,BGLOBALM,ESP,72,3186,2026-05-06T23:29:19.986182061Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apture Linking Platform', 'Complianz', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite']"
nimridenterprises.com,"NIM RID ENTERPRISES, LLC – Here at NIM RID, we sell a variety of items that you may be interested in. Check us out on ebay! Email us and we can help you find what you need.",,,50,,2026-05-06T23:29:19.985794026Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Jetpack', 'Nginx', 'QUIC', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
southerngirlexteriors.com,"Southern Girl Exteriors | Roofer, deck builder, window and door installer on Maryland's Eastern Shore",,DEU,77,53082,2026-05-06T23:29:19.981953262Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Pagekit', 'Parallels Plesk Panel', 'Perl', 'SMC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
rachelng.co.uk,Rachel Ng Illustration – Rachel Ng Illustration,,,57,600,2026-05-06T23:29:19.980515997Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
castify.ca,Castify | Turn Your Book Into a Podcast in Your Voice,,,50,5063,2026-05-06T23:29:19.980573885Z,"['Apture Linking Platform', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Waveform Technology']"
