domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jaramillodesign.com,Design Agency for Online and Print Media - Jaramillo Design,Jaramillo Design,USA,77,242455,2026-03-02T23:22:20.609574686Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'Waveform Technology', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'symfony PHP Framework']"
aalinstitute.com,"Medical Spa in Providence, RI | Anti-Aging & Laser Institute",,USA,82,55677,2026-03-02T23:22:20.609686135Z,"['Alternate Protocol', 'BunnyCDN General', 'Content Delivery Network', 'DAV', 'ElementUI', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Portfolio Astra', 'WordPress', 'WordPress Multisite', 'jQuery']"
teaganmariephotography.com,North Carolina Wedding Photographer,,USA,77,24690,2026-03-02T23:22:20.608615843Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'KVH', 'Lightwidget', 'Nginx', 'UTF-8', 'WP Engine', 'jQuery']"
atomigy.com,ATOMIGY,,,35,63,2026-03-02T23:22:20.603710738Z,"['Alternate Protocol', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Nginx', 'PHP', 'Twenty Seventeen', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite']"
philippbock.com,"Philipp Bock, Editorial Developer",,,45,1400,2026-03-02T23:22:20.603155843Z,"['AWS WAF Challenge', 'GZIP Module', 'Nginx', 'Svelte', 'UTF-8', 'Vector Internet Services']"
mcpeekhoekstra.com,McPeek Hoekstra Hoskinson Funeral & Cremation Service,,,72,52176,2026-03-02T23:22:20.602617183Z,"['Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'DAV', 'Duda', 'Elfsight', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'SMC', 'Tailwind CSS', 'UTF-8', 'UserWay']"
generarvalor.com.co,Generar Valor S.A.S. – Atracción de talento & desarrollo empresarial,,USA,65,1586,2026-03-02T23:22:20.597220067Z,"['Add to Any', 'Alternate Protocol', 'Consulting', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Free Call', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Nginx', 'PHP', 'Recent Tweets Widget for WordPress', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
portlandval.com,Valerie Fairlight – Licensed Oregon realtor • Portland Proper Real Estate,,USA,80,4632,2026-03-02T23:22:20.593649251Z,"['Alternate Protocol', 'Contact Form Plugin', 'ContentViews', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Kale Theme', 'Nginx', 'PHP', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
clarkhealthllc.org,Clark Health | Licensed Insurance Solutions,,,82,18440,2026-03-02T23:22:20.593123078Z,"['Better Lead Generation Services', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'QUIC']"
sacredbirthcornwall.co.uk,"Sacred Birth Cornwall – Doula, Sacred Birthwork, Embody Birth Preparation Programme, Yoga , Inner Journeys , Rites of Passage",,GBR,77,686,2026-03-02T23:22:20.592490286Z,"['Alternate Protocol', 'Automattic', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
