domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
afore.insure,Personal & Business Insurance Nationwide | Afore Insurance Services,,GBR,82,15658,2026-08-05T23:26:04.072006767Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Blocksy', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
adebayophotographer.com,Adebayo Jolaoso,,USA,70,4345,2026-08-05T23:26:04.071578112Z,"['Alternate Protocol', 'Column Shortcodes', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Royal Elementor Addons', 'Slider Revolution', 'Theme In WP', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
codbright.nl,Home - Bright by COD,,NLD,65,15660,2026-08-05T23:26:04.067014409Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
tisachem.pl,Home - TISA-Chem,TISA-Chem,POL,55,746,2026-08-05T23:26:04.066714838Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Ethy', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Share42', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'qTranslate']"
naharoverseas.com,NAHAR OVERSEAS,,BGD,45,,2026-08-05T23:26:04.065586018Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Nginx', 'PHP', 'UTF-8', 'WordPress', 'jQuery']"
alansaxondc.com,Alan Saxon,,BOL,60,159,2026-08-05T23:26:04.064751713Z,"['Alternate Protocol', 'Automattic', 'Coming Soon Page', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
waterqualityorganization.org,home | Water Quality Organization,Water Quality Organization,USA,75,13203,2026-08-05T23:26:04.064248015Z,"['Alternate Protocol', 'Complianz', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Onyx Internet', 'PHP', 'Page scroll to id', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
theonlystevemiller.com,Steve Miller – Creative Director & Exec. Producer,,GBR,62,18515,2026-08-05T23:26:04.057226622Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Gutenberg', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Sparkling', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
gsportfashions.com,Rivergators Mall at Huntsville,,USA,80,25348,2026-08-05T23:26:04.056215379Z,"['Alternate Protocol', 'Contento', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'InitiativeS', 'Nginx', 'Plausible Analytics', 'QUIC', 'UTF-8', 'University or College', 'Webador']"
sdconsortium.com,SDConsortium – Communication Network Installation,,SAU,65,4746,2026-08-05T23:26:04.056822754Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Elementor', 'EmbedPress', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
myhealthplandecision.com,O’Dell Agency – Connecting you with affordable health coverage,,,62,15647,2026-08-05T23:26:04.056139595Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Sherpa', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
applegate-properties.com,Home - Applegate Properties,Applegate Properties,USA,65,19952,2026-08-05T23:26:04.054423451Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parcel', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
thealabasterjarcollective.com,The Alabaster Jar Collective,,,60,303,2026-08-05T23:26:04.054345284Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'ClickOn', 'CloudFront', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'Show.co', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
aureamediastudio.com,aureamediastudio.com – Agencia de marketing digital,,MEX,70,22030,2026-08-05T23:26:04.05344003Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'M247', 'Nginx', 'PHP', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
