domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
adamjlev.com,Adam LeVasseur | adamjlev.com,,USA,40,3,2026-04-17T21:14:20.00152252Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Gridsome', 'Netlify', 'Tailwind CSS', 'UTF-8']"
arti-mestieri.com,Arti e Mestieri,,,57,63,2026-04-17T19:53:20.02456637Z,"['Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gridsome', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
fabritconsulting.com,Transforming Companies Into Digital Leaders - Fabrit Global,,GBR,72,138230,2026-04-17T18:20:19.990130067Z,"['Apache', 'Clutch', 'DAV', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gridsome', 'HMDG', 'HubSpot Conversations', 'Hubspot', 'K2F', 'KVH', 'Medium', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS']"
aldorr.net,aldorr - Home - aldorr v48,,,57,6078,2026-04-17T12:02:20.014136946Z,"['Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Form.IO', 'GitHub Hosting', 'Gridsome', 'License Buttons', 'Material Design Icons', 'Ntent', 'Plausible Analytics', 'Svelte']"
simonluyts.be,Home - Simon Luyts,,,40,3,2026-04-17T11:11:09.411064224Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Gridsome', 'Netlify', 'UTF-8']"
printwork.at,Printwork.at - Beratung - Entwicklung - Produktion - Konfektion - Printwork,PRINTwork Thomas Nezold e.U.,AUT,72,19649,2026-04-17T09:14:19.977571172Z,"['Apache', 'Endis', 'Gridsome', 'Idaq', 'Perl', 'Silicon Valley Web Hosting', 'WordPress SEO Structured Data Schema Plugin']"
istiqlal.now.sh,Istiqlal - Web,,IDN,37,15198,2026-04-17T05:51:24.236119038Z,"['Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gridsome', 'No-Q', 'SMC', 'UTF-8', 'Vercel']"
reitrifecta.com,REI Trifecta - Real Estate Wealth Network,,MYS,55,11236,2026-04-17T04:23:20.007987586Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gridsome', 'HERO', 'Market Hero', 'Nginx', 'Proof']"
tuonglaifoods.vn,"Tương Lai Foods - DNTN Chế biến thực phẩm Tương Lai - Khô bò, khô mực chế biến theo công thức gia truyền - heartfelt-cupcake-a9c795",,,67,2668,2026-04-17T03:13:41.282796083Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gridsome', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
clastix.io,Clastix,,ITA,72,34168,2026-04-16T19:52:17.895546824Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gridsome', 'NFOrce Internet', 'Netlify', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8']"
