domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hardmoneyapprovals.com,"Mortgage Broker Brampton, GTA And Ontario| 647-987-0954","Jaspreet Dhugga - Mortgage Broker Brampton, GTA And Ontario",CAN,77,18704,2026-04-04T17:44:20.014884112Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Premium Addons for Elementor', 'QUIC', 'Strong Testimonials', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Wufoo', 'YouTube', 'eLand', 'jQuery']"
nhrpa.com,New Hampshire Parks & Recreation - Home,,,60,29605,2026-04-04T17:29:19.990984823Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Storyblocks', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'Wufoo', 'YouTube', 'Zendesk Embeddables', 'elevio']"
mcdowellcares.com,"Resources on relief, serving and giving for McDowell County residents from Hurricane Helene.",,SYC,72,86722,2026-04-04T17:20:19.987917996Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Wufoo', 'eLand']"
greenfilterusa.org,Green Filter - High Performance Reusable Air Filters | Made in USA,Green Filter USA,USA,77,73559,2026-04-04T17:11:20.020131885Z,"['Ant Design Vue', 'Content Delivery Network', 'Create React App', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Financial Services Guide', 'Gandi', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'No-Q', 'PWA', 'Pleroma', 'SMC', 'Styled Components', 'Subversion', 'UTF-8', 'Wufoo', 'YouTube']"
cortescpa.com,Cortes CPA PLC - Tax-First Strategy & CFO Support in Tempe,,GBR,77,40459,2026-04-04T17:08:19.9819262Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
gca-tax.com,Tax Experts for individuals and businesses in Florida | Gulf Coast Accounting & Tax Services,,NZL,77,61039,2026-04-04T17:02:20.01350999Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'ID Services', 'KVH', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'Xero', 'Zoom Video Conferencing', 'reCAPTCHA', 'shadcn ui']"
bergenhomecare.net,Bergen Home Care & Nursing,,,67,6313,2026-04-04T16:38:19.990885736Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google Analytics', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'Perl', 'Storyblocks', 'UTF-8', 'Unsplash', 'Wufoo', 'Zoom Video Conferencing', 'eLand', 'jQuery', 'reCAPTCHA']"
taprootca.com,TR | CA,,,35,172,2026-04-04T16:11:20.002194557Z,"['Apache', 'Apture Linking Platform', 'FastClick', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Wufoo', 'YouTube']"
kroccenterboston.com,Salvation Army Boston Kroc,,USA,72,98541,2026-04-04T16:11:19.983102666Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PWA', 'Storyblocks', 'Tealium', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Wufoo', 'YouTube', 'reCAPTCHA']"
alwynmonteiro.com,Home - Al Monteiro,,,62,7369,2026-04-04T14:40:54.560355767Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'GetResponse', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Stripe', 'The Post Grid', 'Theme In WP', 'Twitter Ads', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Wufoo', 'YouTube', 'jQuery']"
