domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kidminadventureconference.com,Kidmin Adventure Conference | Christian Conference,,USA,72,92619,2026-05-12T17:29:19.991298881Z,"['Accelevents', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Wufoo', 'mlcom']"
advancedbreastcancerinfo.com,eBC and mBC Treatment | KISQALI® (ribociclib),Novartis,,82,212289,2026-05-12T17:15:55.629791579Z,"['Akamai Global Host', 'Alternate Protocol', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'ContextWeb', 'DoubleClick Bid Manager', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Kaltura', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Tealium', 'UTF-8', 'Wufoo']"
dallas-lawyer-foreclosure-bankruptcy.com,Dallas Fort Worth Repossession and Foreclosure Attorney and Lawyer.,,USA,82,5966,2026-05-12T16:53:19.997753866Z,"['CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Fonts.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MaxCDN', 'Nginx', 'NitroPack', 'PHP', 'PWA', 'QUIC', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'Wufoo']"
cpabusinessadvisors.com,"CPA Business Advisors Accounting & Tax Firm in Melbourne, Florida",,AUS,82,64739,2026-05-12T16:13:44.233719892Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Onyx Internet', 'Plausible Analytics', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
boatoutfitters.com,"Boat Outfitters | Marine Hardware, Boating Accessories, Tackle Centers",Boat Outfitters,USA,77,543013,2026-05-12T16:05:19.985343377Z,"['123FormBuilder', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amplitude', 'AppNexus Direct', 'Apple Pay JS', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Authorize.net', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Criteo', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'EdgeCast Networks', 'ElementUI', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klaviyo', 'Klevu', 'Line2', 'Magento', 'Magento Enterprise', 'Media.net', 'MediaMath', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'New Relic', 'Ntent', 'OneTrust Domain Verification', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'RM Education', 'Revcontent Reseller', 'Sentry', 'SmartAdServer Direct', 'StickyAds TV', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'Turn', 'Twitter Ads', 'UTF-8', 'Unix', 'Unsplash', 'UserWay', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Way', 'Wirecard', 'Wufoo', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
reelmellofishing.com,Joe Mello Fishing Guide | Salmon Fishing - Steelhead Fishing,,USA,70,50695,2026-05-12T15:26:19.993834553Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wufoo', 'YouTube', 'jQuery']"
laurenclapointe.com,Mystic Soul Leaders - laurenclapointe.com,,USA,70,93036,2026-05-12T15:02:57.918730969Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cart.com', 'Content Delivery Network', 'ContentBox', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
atidnet.org,ATID,,CAN,65,27161,2026-05-12T14:59:19.987034218Z,"['Corporate Governance and Regulatory Compliance', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'PWA', 'Prospective', 'UTF-8', 'Wangsu', 'Website Tonight', 'Wufoo']"
taxes-book.com,"PG Tax & Business Consulting Accounting & Tax Experts in San Antonio, Texas",,GBR,82,55459,2026-05-12T14:32:23.314953876Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
snydercocpa.com,"Snyder & Company CPAs, PC CPA firm in Hebron, Connecticut",,PSE,82,54739,2026-05-12T14:14:00.954502273Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
