domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
southlandrestaurant.com,Southland Restaurant and Catering – The BEST Fried Chicken,,,50,1256,2026-02-03T16:58:48.891364479Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hestia', 'IcoMoon', 'LiteSpeed', 'MonsterInsights', 'NFOrce Internet', 'Ninja Forms', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery', 'reCAPTCHA']"
nhcms.org,New Horizon Church l Online Church in Jackson Mississippi – A Church Loving On God & Loving On People,,USA,65,2220,2026-02-03T16:55:48.877585075Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PDF Embedder for Wordpress', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Wufoo', 'YouTube', 'jQuery']"
rcartycpa.com,RCARTY CPA - Jacksonville's Tax & Bookkeeping Experts | RCARTY CPA,,USA,77,55531,2026-02-03T16:43:48.861916023Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Subversion', 'Tailwind CSS', 'Taxdome', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
dreamempirepublishing.com,Publishing | dreamempire,,,67,104467,2026-02-03T15:53:18.656549513Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Canva Websites', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Wufoo', 'eLand', 'mlcom']"
meditaliafoods.com,Meditalia Foods - Mediterranean Pestos & Tapenades,,ZAF,70,50995,2026-02-03T15:37:48.867733853Z,"['Apache', 'Coming Soon Page', 'Font Awesome', 'Fontello', 'Foundation', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Influenster', 'Tailwind CSS', 'Twitter Ads', 'Wufoo', 'YouTube', 'jQuery']"
easycomplily.com,Complily,,,57,8953,2026-02-03T12:47:19.432963683Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AskSpot', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FirstPromoter', 'GZIP Module', 'QUIC', 'Tailwind CSS', 'Wistia', 'Wufoo', 'YouTube', 'jQuery']"
brrehab.com,Baton Rouge Rehabilitation Hospital - 8595 United Plaza Blvd,,USA,65,3908,2026-02-03T12:43:48.878092795Z,"['Apache', 'ArvanCloud', 'ElementUI', 'Elfsight', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'OpenSSL', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Wufoo', 'YouTube', 'jsDelivr', 'shadcn ui']"
melrosechurch.com,"Visit Seven Mile Road Church in Melrose, Massachusetts",Seven Mile Road Melrose,USA,72,122359,2026-02-03T12:31:48.900344982Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Church Center', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Wufoo', 'mlcom']"
glenridgeca.org,Home - NEW NAME. SAME MISSION.,NEW NAME. SAME MISSION.,IMN,75,19838,2026-02-03T10:43:48.867207098Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Eventbrite', 'Express', 'Font Awesome', 'Givebutter', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Hive.co', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Point', 'QUIC', 'SignUpGenius', 'UTF-8', 'University or College', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wufoo', 'YouTube', 'Zoom Video Conferencing', 'jQuery', 'shadcn ui']"
kensingtonhoa.org,"Kensington/Huntington HOA Dayton, OH",,,62,488,2026-02-03T09:53:26.737623371Z,"['Apache', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Wufoo']"
