domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
anchormsoh.com,Home - Anchor Merchant Services of Ohio,,,65,16195,2026-02-12T17:11:13.156451583Z,"['Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
cloudshift.nl,CloudShift | Uw Microsoft Solution Partner,,NLD,72,335148,2026-02-12T14:59:36.109156916Z,"['3 Products', 'AWS WAF Challenge', 'Apture Linking Platform', 'Coming Soon Page', 'Community', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Interchange', 'Kinsta', 'Line2', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Negate', 'Netlify', 'Ntent', 'OpenAI', 'Oracle Cloud', 'Perl', 'Python', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Say what', 'Share Link', 'Shifter', 'SveltKit', 'Svelte', 'Tailwind CSS', 'Telegram', 'Thank You', 'UTF-8', 'University or College', 'Vimeo', 'Visual Studio', 'Wufoo', 'YouTube', 'cstate', 'jsDelivr']"
blencowescaffolding.co.uk,Blencowe Scaffolding,,,60,3388,2026-02-12T12:27:00.26571583Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'Pico CSS', 'Prospective', 'Theme In WP', 'Twenty Seventeen', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
solfuldoulas.com,Solful Doulas,,USA,75,60499,2026-02-12T11:00:23.775340346Z,"['Canva Websites', 'Cloudflare', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'No-Q', 'SMC', 'Silicon Valley Web Hosting', 'UTF-8', 'Vector Internet Services', 'Wufoo', 'reCAPTCHA']"
alliedtaxaccounting.com,"Allied Tax & Accounting Consultants, LLC Enrolled Agents located in Charlotte, North Carolina | Allied Tax & Accounting Consultants, LLC",,USA,77,40459,2026-02-12T06:38:37.9347535Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'Yelp Badge', 'reCAPTCHA', 'shadcn ui']"
mycarshark.com,Car Shark – Auto Broker,,USA,70,4829,2026-02-12T06:17:35.869136257Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare Web Analytics', 'Elementor', 'EmbedPress', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nginx', 'PHP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Wufoo']"
ccgfriscotx.com,Commercial Cleanrs | Commercial Cleaning Pros,,USA,72,789,2026-02-12T05:22:25.997906862Z,"['AdRoll', 'Aruba', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Conversion Tracking', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Pixabay', 'QUIC', 'UTF-8', 'Vimeo', 'Wufoo', 'eLand']"
public-gardens.com,PUBLIC GARDENS,,USA,65,7762,2026-02-12T04:50:30.21996556Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Wufoo', 'eLand']"
smalessecurestorage.co.uk,Smales Secure Storage – Secure storage in the Scottish borders,,,62,28592,2026-02-12T04:34:17.144742116Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
appliancebroker.info,"Used appliances in Memphis, TN - Appliance Broker LLC",Appliance Broker LLC,USA,82,2865,2026-02-12T04:34:17.139131456Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
newenglandpremierlabradors.com,Home :: New England Premier English Labradors,,USA,70,2888,2026-02-12T03:39:01.737860072Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Concrete CMS', 'DAV', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'UTF-8', 'Wufoo', 'jQuery', 'jsDelivr']"
biama.org,Brain Injury Association of Massachusetts – Brain injury association of massachusetts,,,55,926,2026-02-11T23:21:30.297763154Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Modern Events Calendar Lite', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Salient', 'SiteGround Optimizer', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery', 'jsDelivr']"
rcmafinancialsvcs.com,"RCMA Financial Services Tax Experts Located in Cypress, Texas | Home | RCMA Financial Services",,USA,77,40459,2026-02-11T21:29:53.654022886Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
westernplainsapp.com.au,Western Plains News | Latest Local Updates & Breaking Stories,,NZL,72,56856,2026-02-11T17:03:48.997684114Z,"['AAPT', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'App Store', 'Broad Street Ads', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Investor Relations', 'Material-UI', 'NFOrce Internet', 'Next.js', 'OneSignal', 'Pleroma', 'QUIC', 'UTF-8', 'WordPress', 'Wufoo', 'YouTube']"
moremoneytax.net,"More Money Tax Accounting & Tax Experts in Pompano Beach, Florida | More Money Tax",,USA,77,40459,2026-02-11T14:41:54.992569929Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
btiprofessionalblog.com,Free small business tips and advice | BTI Professional Services | BTI Professional Services,,GBR,77,39739,2026-02-11T12:00:37.772010388Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
nobleequitysolutions.com,"Business Loans Melville - Real Estate, SBA, Construction, Equipment, Lines of Credit, Factoring",Noble Equity Solutions,USA,82,18666,2026-02-11T06:56:38.216976065Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Divi', 'DocuSign', 'Elegant Themes', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
philarmour.com,"Phil Armour, LPC, LMFT",,USA,70,709,2026-02-11T06:32:01.310786973Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Express', 'GZIP Module', 'Google Maps', 'Google My Business', 'Perl', 'UTF-8', 'University or College', 'Wufoo']"
