domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
illinoisolympiad.org,Illinois Science Olympiad |,,USA,65,3653,2026-04-24T17:23:20.005626993Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google My Business', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Wufoo', 'YouTube', 'jQuery']"
woodhomestead.com,Home :: Wood Homestead Maple Syrup,,USA,65,3041,2026-04-24T17:14:20.035888345Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Concrete CMS', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homestead', 'PHP', 'UTF-8', 'Wufoo', 'jQuery', 'jsDelivr']"
allccgsanantoniotxllc.org,Commercial Cleanrs | Commercial Cleaning Pros,,USA,82,789,2026-04-24T17:07:18.330982332Z,"['AdRoll', 'Aruba', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Conversion Tracking', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Pixabay', 'QUIC', 'UTF-8', 'Vimeo', 'Wufoo', 'eLand']"
mdmacs.org,Prescriber Support | University of Maryland School of Medicine,,USA,65,8559,2026-04-24T16:48:49.703732038Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LegitScript', 'Twitter Ads', 'University or College', 'Wufoo', 'jQuery']"
nasaaefd.org,Home - Electronic Filing Depository,,,67,21207,2026-04-24T14:55:47.420892714Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Microsoft Azure', 'QUIC', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'Wufoo']"
touchofprague.com,Home - Touch of Prague,,LBR,82,26139,2026-04-24T14:40:48.392676494Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Parcel', 'QUIC', 'Slider Revolution', 'Subversion', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
davecunsolo.com,Dave Cunsolo | A Legacy of Faithfulness,,,55,5350,2026-04-24T12:23:20.012065567Z,"['Alternate Protocol', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'GoFundMe', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OLO', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
xavierscolorconcepts.com,Home - Xavier Color Concepts,,SYC,82,2484,2026-04-24T11:59:20.021055037Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
mcaccountantcpa.com,"MC Accountancy CPA CPA firm in Burlingame, California",,USA,82,39931,2026-04-24T11:58:34.184835375Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
glazzcustomworks.com,Custom Glass Design & Installation | Glazz Works | Glazz Works,,VEN,77,8341,2026-04-24T11:58:34.144780614Z,"['Better Lead Generation Services', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Elfsight', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Wufoo', 'Yelp Badge', 'jsDelivr', 'shadcn ui']"
