domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xorylixstudios.co,Complily,,,57,8953,2026-05-31T15:13:35.458631056Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AskSpot', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FirstPromoter', 'GZIP Module', 'QUIC', 'Tailwind CSS', 'Wistia', 'Wufoo', 'YouTube', 'jQuery']"
serendistore.com,Serendi/DXN,,,62,4338,2026-05-31T14:46:39.097677458Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'Wufoo', 'YouTube', 'eLand', 'jQuery']"
lgiact.com,"The Lake Garda Improvement Association – Lake Community in Unionville, CT",,CAN,72,438,2026-05-31T11:55:23.191468638Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'PHP', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Wufoo', 'eLand', 'jQuery']"
ijadimbolacpa.com,Olufemi B. Ijadimbola CPA Ltd Accounting & Tax in Minnesota,,GBR,82,104739,2026-05-31T10:37:24.129972715Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'Rackspace Cloud Servers', 'SMC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
camdentonchamber.com,Camdenton Area Chamber of Commerce - Lake of the Ozarks,,,72,9648,2026-05-31T09:34:42.428196364Z,"['Alternate Protocol', 'Apache', 'Baidu Cloud', 'Coming Soon Page', 'Constant Contact', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Loomly', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Show.co', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'Wufoo', 'Yandex Hosting', 'YouTube', 'accessiBe']"
evanscoffee.com,Office Coffee & Vending in NY & NJ | Evans Refreshments,,USA,82,33027,2026-05-31T08:47:41.496423918Z,"['Alternate Protocol', 'Animate It', 'Apache', 'Apture Linking Platform', 'EmbedPress', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Recent Posts Widget With Thumbnails', 'The Fresh', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
stocktonmercantile.com,Stockton Mercantile formerly Granny's Antiques | Plan Your Visit! | Rocheport . Missouri,,USA,77,20857,2026-05-31T08:01:56.905268597Z,"['Apache', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'Wufoo', 'jQuery']"
caseydental.ca,Casey Dental - Family Dentist Sherwood Park,,,72,389,2026-05-31T04:53:06.43539423Z,"['Bulma', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'Wufoo', 'eLand', 'jQuery']"
virtualbooksandtax.com,"Albuquerque, New Mexico Accounting & Tax Services | Rivera Virtual Accounting & Tax, LLC",,PHL,82,38731,2026-05-31T02:20:20.084029356Z,"['Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'shadcn ui']"
thefactspro.com,FACTS PRO -- New York CPA and Tax Experts,,GBR,82,59739,2026-05-30T23:24:18.711178189Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HMDG', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
