domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
campdiscoverygr.com,My Website,,GBR,65,23280,2026-03-18T17:11:57.72620846Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'DC74', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8', 'Unsplash', 'Wufoo']"
solderae.com,Hair Extensions & Head Spa | Sol de Rae Jacksonvlle Fl,,USA,77,91390,2026-03-18T14:35:42.170737212Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Square', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Wufoo', 'mlcom']"
apogeeinsgroup.com,"Welcome - Apogee Insurance Group, a Berkshire Hathaway Company","Apogee Insurance Group, a Berkshire Hathaway Company",,65,54425,2026-03-18T09:42:30.55663614Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'FreeCSSTemplates', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Max Mega Menu Pro', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SMC', 'Tailwind CSS', 'ThemeFusion', 'Tidio', 'Twitter Ads', 'UTF-8', 'Ultimate Blocks', 'University or College', 'WP Job Openings', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Wufoo', 'YouTube', 'jQuery']"
northfieldblock.com,"Masonry and Hardscape Supplier - Northfield, a subsidiary of Oldcastle APG, a CRH company",,GBR,67,817,2026-03-18T07:38:23.399183209Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Twitter Ads', 'UTF-8', 'Wufoo', 'YouTube']"
alloyhit.com,"Alloy Hit Co., Limited",,CHN,55,212,2026-03-17T23:02:30.725010252Z,"['Nginx', 'OceanWP', 'QUIC', 'Wufoo']"
organizepluscleaning.com,House Cleaning | Room Organizing | Organize Plus Cleaning,"Organize Plus, LLC",USA,77,497,2026-03-17T21:45:54.844492894Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Column Shortcodes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kriesi.at', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
barkandbubble.net,Bark & Bubble - Expert Grooming & Self-Service Washing,,USA,82,1428,2026-03-17T20:35:11.562104969Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
cambridgehoapropertymanagement.com,"Cambridge Management Group, Professional HOA Management, Gastonia, NC","Cambridge Management Group, LLC",USA,77,109165,2026-03-17T16:50:01.012601859Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Homeowners Association Software', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Wufoo', 'YouTube', 'iPlayerHD', 'mlcom']"
musicinst.org,"Private Music Lessons & Certified Teachers in Chicago, IL",,USA,72,32824,2026-03-17T14:52:26.522749244Z,"['501c3 Status Nonprofit', 'Coming Soon Page', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Drupal', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'M247', 'Nginx', 'Oddle', 'Pantheon', 'Prospective', 'Tailwind CSS', 'TicketLeap', 'UTF-8', 'University or College', 'Wufoo', 'YouTube']"
taprootca.com,TR | CA,,,35,172,2026-03-17T12:20:07.099578462Z,"['Apache', 'Apture Linking Platform', 'FastClick', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Wufoo', 'YouTube']"
