domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
criticalperiodcoverage.com,Critical Period Coverage – Protect What Matters Most,,USA,70,33599,2026-02-20T17:45:04.020554411Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Line2', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Salient', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
lindstrom-cpa.com,"Lindstrom CPA - Accounting & Advisory in Orlando, FL | Lindstrom CPA",,USA,77,65459,2026-02-20T17:01:01.953077496Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'K2F', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'Yelp Badge', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
jmagen.com,"J. Magen, LLC Tax Experts in Jersey, Georgia | J. Magen, LLC",,GBR,77,41839,2026-02-20T16:43:08.702945114Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cognito Forms', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'Instagram Follow Button', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Taxdome', 'UTF-8', 'UserWay', 'Wufoo', 'Xero', 'reCAPTCHA', 'shadcn ui']"
harbortown.cpa,Harbortown Advisors | CPA Near Me | Accounting Firm in Glastonbury | Harbortown Advisors,,USA,82,40459,2026-02-20T16:43:08.689652696Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
vacommercialhvac.com,Commercial HVAC & Restaurant Refrigeration VA,,USA,87,17893,2026-02-20T16:21:53.39406749Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Housecall Pro', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Perl', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Wufoo', 'YouTube', 'eLand']"
successnrcpas.com,NR CPAs & Business Advisors - Business Consulting & CFO | NR CPAs & Business Advisors,,USA,72,55981,2026-02-20T15:30:56.839461494Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'NFOrce Internet', 'New Relic', 'Nginx', 'No-Q', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
cityofcr.org,"Cedar Rapids, Iowa | City of Five Seasons®",,USA,65,66768,2026-02-20T12:02:27.197488539Z,"['AJAX Libraries API', 'AddThis for Wordpress', 'Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'Fireblade', 'FormSite', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wufoo', 'YouTube', 'jQuery']"
hearflorence.com,Florence Hearing Health Care,Florence Hearing Healthcare,,62,16682,2026-02-20T11:12:24.188284745Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Wufoo', 'eLand']"
proservices4taxes.com,"St Petersburg, FL tax preparation, bookkeeping and planning | Professional Services for Accounting & Taxes, LLC",,GBR,72,40626,2026-02-20T09:48:35.397765433Z,"['Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'ImageKit.io', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'Rackspace Cloud Servers', 'Schema Plugin', 'Subversion', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA']"
lightingbyrudy.com,Landscape Lighting | CFC Outdoor Lighting | Suburban Chicagoland,,USA,87,3017,2026-02-20T07:50:23.367010674Z,"['AJAX Libraries API', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Wufoo', 'jQuery']"
mountsbay-linenhire.co.uk,Linen Hire Cornwall | Mounts Bay Linen Hire - Mounts Bay Linen Hire Cornwall,Mounts Bay Linen Hire Cornwall,GBR,82,54630,2026-02-20T06:29:56.146213529Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Ntent', 'Oxygen', 'Oxygen Builder', 'PHP', 'Perl', 'SMC', 'Slider Revolution', 'Thank You', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Wufoo', 'jQuery']"
wiggerlawfirm.com,Wigger Law Firm | Personal Injury Lawyer Near Me | Accident Attorney North Charleston,,USA,82,59177,2026-02-20T06:05:52.058315356Z,"['Apache', 'Ensighten', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Perl', 'RM Education', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'WP Featherlight', 'Wufoo', 'jQuery']"
lipropainting.com,Long Island Pro Painting | Long Island Premier Painters,,,67,2888,2026-02-20T02:03:42.462015005Z,"['Apache', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'Wufoo']"
psmtherapy.com,PSM Therapy - The healing power of touch.,,USA,87,57457,2026-02-19T23:45:45.097067914Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Wufoo', 'jQuery']"
