domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
clenchxsports.com,Buy Sports Wear Online Worldwide | ClenchX Sports Gym & Fitness Store,,PAK,77,18536,2026-05-18T23:14:20.004430866Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'QuadLayers', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio']"
hornbillnest.in,Hornbill Nest | Serene Homestay near Thattekkad Bird Sanctuary,,IND,72,139,2026-05-18T23:14:20.002455411Z,"['Apture Linking Platform', 'DAV', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'shadcn ui']"
oerworldmap.org,OER World Map,,,55,350,2026-05-18T23:14:20.001566101Z,"['Apache', 'Font Awesome', 'GZIP Module', 'InitiativeS', 'License Buttons', 'Matomo', 'Matomo Tag Manager', 'OpenSSL', 'Twitter Ads', 'University or College', 'Unix']"
pragathipowersolutions.com,Top Solar Power Solutions in Tirupati | Pragathi Power Solutions,,IND,77,22082,2026-05-18T23:14:20.000956273Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'QuadLayers', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
truvioncapt.com,Home - TruvionCapital,,,60,7986,2026-05-18T23:14:19.998771543Z,"['Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'JivoSite', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
dulimamedicalservices.com,"Dulima Medical Services – Compassionate, Patient-Centered Medical Care for Your Whole Health",,,60,602,2026-05-18T23:14:19.996078837Z,"['AJAX Libraries API', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
loadbearers.com,Moving & Labor Services in SF Bay Area & Beyond | Load Bearers,,USA,77,15846,2026-05-18T23:14:19.99439468Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Responsive Lightbox', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WP Lightbox 2']"
americanhighperformance.com,"American Muscle Car Center, Lorton, VA | American High Performance",,ZAF,82,30432,2026-05-18T23:14:19.993463818Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LayerSlider Responsive', 'Mitchell 1', 'PHP', 'RM Education', 'Shifter', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
dyutrade.com,DYU Casters 丨Medical Casters for Hospital Beds & Equipment – OEM Supplier,DYU CORPORATE,CHN,82,4964,2026-05-18T23:14:19.990513173Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Go Pricing', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
crashproofretirement.com,Customized Retirement Planning | Retirement Income Solutions,Crash Proof Retirement,USA,82,23454,2026-05-18T23:14:19.986435672Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Custom Facebook Feed', 'Easy Fancybox', 'EmbedPress', 'Event Tickets for Wordpress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'jsDelivr', 'reCAPTCHA']"
nilesflashtaxi.com,Niles Flash Cab | Affordable Taxi | 847-647-8777 | Chicago,Niles Flash Cab,USA,82,8188,2026-05-18T23:14:19.982938865Z,"['Alternate Protocol', 'Apache', 'App Store', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'iCabbi']"
