domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thsuccessteam.com,Elevate My Income!,,,52,557,2026-07-27T11:41:19.967725646Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Storyblocks', 'UTF-8', 'eLand']"
testicularhealth.info,Testicular Health,,,37,162,2026-07-27T11:23:19.968362937Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'Visual Studio', 'jQuery', 'jsDelivr']"
drivertrainingacademy.co.uk,Driver Training Academy Luton,,GBR,55,380,2026-07-27T10:44:19.968606798Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ashfordchimneysweep.co.uk,Ashford Chimney Sweep | Professional Chimney Services Ashford,Ashford Chimney Sweep,,67,18295,2026-07-27T10:32:19.968353143Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'TrustIndex', 'Twitter CDN', 'UTF-8', 'WP Rocket', 'WordPress']"
forcemusic.co,"Force Music Entertainment – Digital Music Distribution – Music Distribution – It allows you to monetize more than 100 platforms, including Spotify, Apple Music, Deezer and TikTok.",,RUS,65,45245,2026-07-27T08:26:19.967560132Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DatoCMS', 'Ektron', 'Elementor', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Polylang', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
goladtech.com,Golad Technologies,,GBR,60,898,2026-07-27T07:11:19.968178414Z,"['ADTECH', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'Content Delivery Network', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
ip-kos.com,IP-Kos,,,40,342,2026-07-27T06:50:19.968071148Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'StackPath', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
jrfitnesspt.co.uk,"Personal Trainer in Carshalton, Wallington and Sutton - JR Fitness",,USA,72,6199,2026-07-27T05:41:19.969242Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio']"
chavezautodetail.com,Welcome to Chavez | Chavez Auto Detail,,USA,65,33219,2026-07-27T05:23:19.967984519Z,"['Apache', 'Backdrop', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drupal', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Neighborhoods', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube', 'jQuery', 'shadcn ui']"
rvr.in,"RVR Group: Excellence in Technology, Connectivity, and Global Services",,IND,50,99,2026-07-27T04:59:19.968287305Z,"['Apache', 'Font Awesome', 'GZIP Module', 'Tailwind CSS', 'UTF-8', 'YouTube']"
