domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freebeespay.com,Home,,USA,72,15139,2026-06-01T23:11:19.971285154Z,"['AJAX Libraries API', 'Alternate Protocol', 'App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'QUIC', 'Twitter Ads', 'UTF-8', 'jQuery']"
seriff.in,Seriff | Graphically Speaking - Graphic Design Solutions,,IND,77,99,2026-06-01T23:10:34.653724241Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'jQuery']"
bwresearch.com,Home - BW Research,BW Research,USA,70,16468,2026-06-01T23:10:34.65382401Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Microdata for Google Shopping', 'PHP', 'Termly', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite']"
cleancuttreecare.net,Tree Removal & Tree Cutting Services Across Northeast Georgia | Clean Cut Tree Care,Clean Cut Tree Care,USA,82,21644,2026-06-01T23:09:07.052679566Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Autoptimize', 'Content Delivery Network', 'Custom Facebook Feed', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
tdgtc.com,Top Dealer – Just another WordPress site,,,62,25843,2026-06-01T23:09:07.050336333Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
haylem.ca,Haylem,,CAN,65,3603,2026-06-01T23:09:07.048104167Z,"['DAV', 'Envoy', 'Font Awesome', 'FormSubmit', 'IcoMoon', 'Microsoft Azure', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube']"
filoritex.com,Filori,,IDN,57,102,2026-06-01T23:09:07.048744804Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'jQuery', 'jsDelivr']"
ambsolutions.co.ke,Business and Office Solutions,,KEN,70,15607,2026-06-01T23:09:07.045783547Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Subversion', 'Tailwind CSS', 'Tawk', 'jQuery']"
carpinteromajadahonda.com,Carpintero Majadahonda | 603477172 | EYFER CONST,,USA,75,37021,2026-06-01T23:09:07.044717589Z,"['123FormBuilder', 'AJAX Libraries API', 'Alternate Protocol', 'Blogger', 'DAV', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'IcoMoon', 'Jetpack', 'KVH', 'Ntent', 'Share Link', 'UTF-8', 'YouTube', 'jQuery']"
eliteohdidaho.com,Elite Overhead Door | Garage Door Installation & Repair,,USA,77,5683,2026-06-01T23:09:07.043467073Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
risehealth.ca,Rise Health,,SYC,60,522,2026-06-01T23:09:07.034489495Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Automattic', 'Bulma', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
joshfindlay.ca,Josh Findlay - Mortgage Financing - We have a mortgage for that!,,CAN,77,2456,2026-06-01T23:05:19.968133808Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Mashshare', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
mytourplans.com,Book India & International Tour Packages Online | My Tour Plans,,IND,72,6068,2026-06-01T23:04:36.548702504Z,"['AJAX Libraries API', 'ArvanCloud', 'AutoComplete', 'CDN JS', 'Clare.AI', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microsoft Ajax Content Delivery Network', 'QUIC', 'Skypack', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'Widget Options', 'WordPress', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
atrdumpsters.com,dumpsters. containers,,USA,72,3219,2026-06-01T23:04:36.547865714Z,"['Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8']"
hdg-architektur.de,Architektur | Helga Daum - Goebel,,DEU,50,99,2026-06-01T23:04:36.547179251Z,"['Apache', 'DAV', 'Font Awesome', 'GZIP Module', 'Tailwind CSS', 'University or College']"
gaintractionpodcast.com,Tire Shop & Auto Repair Podcast | Gain Traction Podcast,Gain Traction Podcast,GBR,92,18766,2026-06-01T23:04:36.541947107Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elfsight', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'Foundation', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PWA', 'PixelYourSite', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
