domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
keeleys-paintings.nl,Keeley's Paintings - Kunstenares met een passie voor de Natuur!,,USA,87,3717,2026-08-19T23:14:33.94449865Z,"['Alternate Protocol', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OptiMole', 'Parallels Plesk Panel', 'Schema Plugin', 'Slider Revolution', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
mapas.cz,"Malířské, natěračské a podlahářské práce",,CZE,72,5047,2026-08-19T23:14:33.944699181Z,"['Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Tailwind CSS', 'UTF-8', 'htmlcodex.com', 'jsDelivr']"
karlynatkinsonberg.com,Karlyn Atkinson Berg Paintings,,,55,198,2026-08-19T23:14:33.941596517Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
robertoriggio.net,"Roberto Riggio, Ph.D.",,JPN,65,40239,2026-08-19T23:14:33.933974612Z,"['AWS WAF Challenge', 'Azion', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LightEdge Solutions', 'NFOrce Internet', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
fork-lift-sales-essex.co.uk,Forklift Sales & Hire In The South East - Fork Truck Direct,Fork Truck Direct,USA,87,29166,2026-08-19T23:12:15.908721028Z,"['Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Beaver Builder Lite', 'Better Lead Generation Services', 'Contento', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
lidastarling.com,Lida Starling,Lida Starling,,65,36951,2026-08-19T23:12:15.907685057Z,"['Alternate Protocol', 'Content Delivery Network', 'ContentBox', 'CookieYes', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Mautic', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
fjordfarm.no,fjordfarm netsolutions,,,42,255,2026-08-19T23:10:06.997123473Z,"['Apache', 'CookieConsent', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'QUIC', 'UTF-8']"
magicsee.net,Android TV Box & OTT Solutions Manufacturer | Boxput,Boxput Official,CHN,82,33162,2026-08-19T23:10:06.996854668Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form 7', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LayerSlider Responsive', 'Metricool', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Shoelace Style', 'Telegram', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
lgbtqpittsburgh.com,Pittsburgh Pride 2026 - Pittsburgh Pride 2026,Pittsburgh Pride,USA,77,28422,2026-08-19T23:10:06.992025671Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Kadence WP', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'RM Education', 'RegFox', 'Table Addons for Elementor', 'Theme In WP', 'Typeform', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
quillwords.com,"Inspirational Quotes, Blessings & Images for a Better Life - QuillWords",,EGY,82,18415,2026-08-19T23:10:06.991900963Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Kadence WP', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Otter Blocks', 'PHP', 'Popup Maker for Wordpress', 'SiteGround Optimizer', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'WordPress', 'WordPress Multisite', 'jQuery']"
