domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
morgansfuneraldirectors.co.uk,Funeral Director Plumstead | Independent Funeral Director Bexleyheath,,GBR,82,967,2026-02-27T23:07:32.680450575Z,"['Apache', 'Elfsight', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8']"
freedomlawns.com.au,Freedom Lawns | Lawn Mowing Northern Beaches Sydney,,AUS,55,491,2026-02-27T23:07:32.680262642Z,"['Akismet', 'Alternate Protocol', 'Animate It', 'Better Lead Generation Services', 'Bridge', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
adamgulyas.com,Adam Gulyas – Portfolio,,CAN,57,159,2026-02-27T23:07:32.677387915Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Tag Manager', 'Netlify', 'Tailwind CSS', 'UTF-8']"
higheredpartners.co.uk,HEP UK – Highered Partners United Kingdom,,ZAF,70,82874,2026-02-27T23:07:32.670202269Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CoreUI', 'DAV', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'LiteSpeed', 'M247', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'Ninja Forms', 'ON24', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
forgoodcontent.com,Home - For Good Content,,USA,82,21310,2026-02-27T23:07:32.668699948Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Beaver Builder Lite', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GS Logo Slider', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
itsabelly.com,"Birth and Postpartum Doulas - serving Oregon, Washington, and Idaho",itsaBelly,CAN,82,2245,2026-02-27T23:07:32.6647413Z,"['Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'SeedProd Coming Soon', 'UTF-8', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
krtkovanie-bodinger.sk,Krtkovanie a čistenie kanalizácie Bodinger,,SVK,62,2499,2026-02-27T23:07:32.663099368Z,"['DAV', 'Font Awesome', 'GZIP Module', 'Google My Business', 'MaxCDN', 'Nginx', 'PHP', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
koenderswatersolutions.ca,"Koenders Water Solutions - Official Website | Nature's Pond Conditioner | Wind, Solar, & Electric Aeration | Eco-Friendly",,USA,77,3075,2026-02-27T23:07:32.659920804Z,"['Adobe Creative Cloud WebFonts', 'Bulma', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'QUIC', 'Shopify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
montifirst.com,Monti First | Official Website | BZAR Hotels in Rome,,ITA,77,4207,2026-02-27T23:07:32.657175392Z,"['AutoComplete', 'Azion', 'Book Direct', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'RateParity', 'UTF-8', 'WhatsApp Sharing', 'reCAPTCHA']"
makbar.ir,مکبار، غرفه شخصی شما,,IRN,60,342,2026-02-27T23:07:32.655961445Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'StackPath', 'UTF-8', 'Ubuntu', 'jQuery']"
