domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thepacda.org,Welcome to PACDA,,USA,72,76140,2026-02-24T23:07:21.944337228Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
mightydragon.uk,Mighty Dragon - Home,,IND,67,1129,2026-02-24T23:07:21.941514319Z,"['Amazon CloudFront', 'CloudFront', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Popupsmart', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
scentofino.com,Scentofino - Luxury Fragrances,,CAN,70,2623,2026-02-24T23:07:21.931327509Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'UTF-8', 'Unsplash']"
mirrorvue.nl,MirrorVue | Officiële Website,,NLD,77,18314,2026-02-24T23:07:21.920331521Z,"['AJAX Libraries API', 'Advanced iFrame', 'Alternate Protocol', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Ethy', 'Font Awesome', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'LiveChat Monitoring', 'MailerLite', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pure Chat', 'QUIC', 'Rechat', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'myStickymenu']"
crockercatalystfoundation.org,Crocker Catalyst Foundation - Enabling Lives Of Dignity & Purpose,,,57,99,2026-02-24T23:07:21.917773141Z,"['Alternate Protocol', 'Apache', 'Font Awesome', 'GZIP Module', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite']"
ponderosawaterworksia.com,"Ponderosa Waterworks: Central Iowa's Number One Dealer for Boat Docks, Boat Lifts, & Trailers - Montezuma, Iowa",,,55,720,2026-02-24T23:07:21.916189708Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
aariskin.in,Home - Best Dermatologist In Jaipur | Best Skin Specialist In Jaipur | Aari Skin,Aari Skin Clinic - Dr Anita Vijay,IND,82,13924,2026-02-24T23:07:21.913551828Z,"['Adult Content', 'Alternate Protocol', 'BLR', 'Contact Form Plugin', 'Easy Table of Contents', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Ntent', 'OceanWP', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'To Top', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
ezlouvre.com,EZ Louver | Louvered Brackets,,USA,72,28807,2026-02-24T23:07:21.90999091Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Hubspot Knowledge Base', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
vzcleaningservices.com,"Interior and Exterior Cleaning Services in Trumbull and Mahoning Counties, Ohio | VZ Cleaning Services",,,62,28779,2026-02-24T23:07:21.90643646Z,"['Apture Linking Platform', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
bvcog.org,Brazos Valley Council of Governments > Home,,,62,106158,2026-02-24T23:07:21.901535015Z,"['AJAX Libraries API', 'DNN Software', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'HostGator', 'Instagram Follow Button', 'K2F', 'KVH', 'NFOrce Internet', 'Parallels Plesk Panel', 'SMC', 'Twitter Ads', 'UTF-8', 'WoWonder', 'jQuery']"
