domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yale.edu,Yale University,,,57,10702,2026-03-23T23:07:03.113478641Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Drupal', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'PWA', 'Schema Plugin', 'Siteimprove', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
gecatltd.com,GECAT,,SAU,65,16935,2026-03-23T23:07:03.113941927Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google My Business', 'IcoMoon', 'PHP', 'Polylang', 'QUIC', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
thegreenercarpet.com,Sustainable woodlands & hedgerows Community Tree Planting CIC,Flights for Their Future,SYC,77,32542,2026-03-23T23:07:03.112953259Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'CoBlocks', 'Coming Soon Page', 'Complianz', 'Content Delivery Network', 'Content ad', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google My Business', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sapper', 'Simple Lightbox', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WoWonder', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
woore.org,Home Page,woore,,60,3162,2026-03-23T23:07:03.110234767Z,"['Apache', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Joomla!', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'Prospective', 'QUIC', 'RokNavMenu', 'UTF-8', 'University or College', 'Vimeo', 'jQuery']"
imperial-is.co.uk,Stretch Ceilings & LED Lighting Supply & Installation | Imperial,Imperial Stretch Ceilings,,87,53269,2026-03-23T23:07:03.106340014Z,"['Advansys', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lightwidget', 'QUIC', 'Stripe', 'UTF-8', 'YouTube']"
skywardtravels.co.uk,Home Page | Skyward Travels,Skyward Travels,AUS,72,7113,2026-03-23T23:07:03.106754809Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'SiteOrigin', 'Sydney Theme', 'Theme In WP', 'Travelpayouts', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
pcionesource.com,PCIDailey | Commercial Construction,,,72,27327,2026-03-23T23:07:03.105272076Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
starliteworkspaces.com,Starlite | Workspaces for Lease,,IND,72,99,2026-03-23T23:07:03.096876398Z,"['Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button']"
tech-desires.com,Home - Tech Desires Global,Tech Desires Global,IND,70,19256,2026-03-23T23:07:03.09266544Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Python', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
turning65newtomedicare.com,"May River Medicare | Medicare Supplement, Medicare Advantage & Part D Resources",,USA,82,145297,2026-03-23T23:07:03.091977864Z,"['AAPT', 'Adult Content', 'Advanced iFrame', 'Alternate Protocol', 'App Store', 'Calendly', 'Colibri', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Icons8', 'K2F', 'KVH', 'Kitco', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Pleroma', 'QUIC', 'SMC', 'Share Link', 'Sign In With Google', 'Site Kit', 'SiteW', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'UserWay', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
theadstories.com,"The AD Stories : We are a niche e-commerce strategy provider, helping your brands achieve desired growth on Amazon, Flipkart, Meesho etc.",,IND,77,38739,2026-03-23T23:07:03.090348061Z,"['AWS WAF Challenge', 'AiNET', 'Amazon Widgets', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'HostGator', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'University or College', 'Visual Studio', 'WhatsApp Sharing', 'jQuery']"
barfeeder.it,Barfeeder Service | Assistenza Tecnica Specializzata,,ITA,72,7447,2026-03-23T23:07:03.08980269Z,"['Azion', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Iubenda', 'Microsoft Azure', 'Microsoft IIS', 'Parcel', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
barazalab.com,Baraza Media Lab – A new initiative that aims to serve as a crucial building block as we look to strengthen the Kenya,,KEN,65,18224,2026-03-23T23:07:03.085512291Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'LearnDash', 'LiteSpeed', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sassy Social Share', 'Schema Plugin', 'Site Kit', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'UserWay', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
arrowgroup.uk,Industrial Doors Supplier & Manufacturers | Arrow Industrial,,GBR,77,52447,2026-03-23T23:07:03.084768932Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'ElementUI', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube']"
whdavis.co.uk,WH Davis | UK’s Leading Specialists in Wagon Design & Manufacture,WH Davis,,67,458,2026-03-23T23:07:03.083154582Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'King Composer', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cwmhope.org,"Center for Women's Ministries, Inc.",,USA,65,4939,2026-03-23T23:07:03.077372598Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Mastodon', 'Material Design Icons', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
zeetasupport.com,"Zeeta IT Solution – HelpDesk, Out Sourcing & IT Managed Services",,GHA,70,23470,2026-03-23T23:07:03.076816301Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'QUIC', 'QuadLayers', 'Slide Anything', 'Thank You', 'ThemeFusion', 'ThemeZee', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'jQuery']"
indomeco.co.id,Leading Mechanical Electrical Contractor in Indonesia | Indo Meco,,IDN,77,63445,2026-03-23T23:07:03.073377384Z,"['Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'QUIC', 'SMC', 'Slider Revolution', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
canterburycarecentre.com,The Canterbury Care Centre – For those who want to stay in good mental health,,CAN,80,967,2026-03-23T23:07:03.071142691Z,"['1Password', 'Alternate Protocol', 'Content Delivery Network', 'Custom Facebook Feed', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'MonsterInsights', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
santoshtowers.com,Santosh Towers,,,47,120,2026-03-23T23:07:03.071638276Z,"['Apache', 'Font Awesome', 'Fontello', 'PHP', 'QUIC', 'WPBakery', 'eLand', 'jQuery']"
researchassociation.co.nz,Research Association NZ - Home,,NZL,77,87056,2026-03-23T22:58:43.549908702Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Optimal Workshop', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio']"
aprotraining.sg,APRO Training Centre | Singapore WSQ Security Courses Provider,APRO Training Centre,SGP,77,2841,2026-03-23T22:58:43.543614438Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Contextual Related Posts', 'EmbedPress', 'Express', 'Flatsome', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tabs Responsive', 'Telegram', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
lichfieldkitchensandbedrooms.com,Lichfield Kitchens And Bedrooms | Transform Your Space Today,,,67,78512,2026-03-23T22:58:43.532446987Z,"['Accordion Blocks', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thealtitudetas.com.au,"Casual Dining & Event Venue | Lauderdale, near Hobart, Tasmania",,,62,3039,2026-03-23T22:58:43.529389253Z,"['AutoComplete', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'UTF-8', 'Visual Studio', 'YouTube']"
axzorait.com,Axzora IT,,,50,5362,2026-03-23T22:58:43.528406655Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'PHP', 'UTF-8', 'Weglot', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'shadcn ui']"
veterinarywellnesscenter.org,Vet Near Me 11217 - Veterinary Wellness Center of Boerum Hill - Brooklyn,Veterinary Wellness Center of Boerum Hill,NOR,77,1964,2026-03-23T22:58:43.527091045Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'BJ Lazy Load for WordPress', 'BlankSlate', 'Blue Box Group', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'a3 Lazy Load', 'jQuery']"
easyswipemachine.com,Swipe Machine UAE — POS & Payment Solutions,,IND,70,16057,2026-03-23T22:58:43.526412473Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Flat Icon', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
wildwoodveterinary.com,Veterinarian Near Me 97239 - Wildwood Veterinary Clinic,Wildwood Veterinary Clinic,USA,77,3204,2026-03-23T22:58:43.526108806Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'BJ Lazy Load for WordPress', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'a3 Lazy Load', 'jQuery', 'reCAPTCHA']"
