domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
drvaibhavinamdar.com,"Dr Vaibhav Inamdar,Best Ayurvedic Doctor,Ayurved Upchar Kendra in Pune",,IND,77,4201,2026-08-13T23:14:01.74399757Z,"['AJAX Libraries API', 'Column Shortcodes', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Remarketing', 'Google Tag Manager', 'IcoMoon', 'Instamojo', 'Line2', 'NFOrce Internet', 'Nginx', 'No-Q', 'Oddle', 'Practo', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
sirwaltercigars.com,Sir Walter Cigars - Call Shane Port at 919-271-4469,Sir Walter Cigars,,77,73645,2026-08-13T23:14:01.742070228Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Simple Lightbox', 'Sitelinks Search Box', 'Smart Slider 3', 'StudioPress', 'Subversion', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
econowesthvac.com,Econo West - Santa Clarita HVAC,,USA,77,2632,2026-08-13T23:14:01.741393969Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'EmbedPress', 'Font Awesome', 'Formstack', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'jsDelivr']"
humanarriohacha.com.co,Inicio - Corporacion Educativa Humanar,,,62,6179,2026-08-13T23:14:01.741822475Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'jsDelivr']"
peakparkparishes.org,peakparkparishes.org - Peak Park Parishes Forum,,GBR,82,3219,2026-08-13T23:14:01.741936777Z,"['Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'eLand']"
hedkandi.com,Home | Hedkandi,,,47,102,2026-08-13T23:14:01.739427678Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
libmanliquids.com,Libman Liquids Homepage | Libman,,,65,6077,2026-08-13T23:14:01.738361302Z,"['Alternate Protocol', 'ArvanCloud', 'Backdrop', 'Content Delivery Network', 'Drupal', 'Dstillery', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'Nginx', 'PHP', 'The Trade Desk Direct', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
majestysec.com,Majesty Security – Securing Your Future,,USA,82,22324,2026-08-13T23:14:01.734691435Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
cortina.be,Cortina,,USA,67,1299,2026-08-13T23:14:01.732919837Z,"['ElementUI', 'Font Awesome', 'Google My Business', 'Nginx', 'Tailwind CSS', 'jsDelivr', 'reCAPTCHA']"
constructioncompany-pretoria.co.za,Construction Company Pretoria: Hire Pretoria Building Contractors,,ZAF,82,696,2026-08-13T23:14:01.731982516Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GeneratePress Company', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
elevencarpets.com,Eleven Carpets - Home,,IND,72,20551,2026-08-13T23:14:01.72822014Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Share Link', 'Tailwind CSS', 'UTF-8', 'University or College', 'Zoko', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
tacomaculinary.com,Clover Park Technical College | Clover Park Technical College,,,67,23079,2026-08-13T23:09:17.777171374Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Handshake', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'Okta', 'Prospective', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
protek-design.cn,Protek home | Protek Controtelai,Protek ®,ITA,75,3071,2026-08-13T23:09:17.766075874Z,"['Alternate Protocol', 'Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google My Business', 'Instagram Follow Button', 'Iubenda', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sassy Social Share', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
sterlingexec.co.uk,"Luxury Chauffeur Service London, UK- London City Transfer",,GBR,72,2635,2026-08-13T23:09:17.765099694Z,"['Bulma', 'Font Awesome', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
lastercareercoaching.com,Career Counseling,,USA,72,17499,2026-08-13T23:09:17.764843148Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College']"
buildingcontractorpretoria.co.za,Building Contractor Pretoria: Expert Residential Builders in PTA,,,67,696,2026-08-13T23:09:17.764933214Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GeneratePress Company', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
njweb.solutions,NJ Web Solutions,,,42,902,2026-08-13T23:09:17.761671041Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Microsoft Clarity', 'Open edX', 'Perl', 'Python', 'UTF-8', 'Unix', 'YouTube', 'jQuery']"
cometanovara.com,Associazione di volontariato ETS COMETA,,ITA,77,5191,2026-08-13T23:04:15.620289081Z,"['Alternate Protocol', 'Apache', 'Azion', 'Contact Form Plugin', 'Cybot', 'Debian', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vello', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
teqatechnology.com,"Teqa Technology – Web Design, SEO, and AI Automation",,BGD,65,2245,2026-08-13T23:04:15.615681793Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Express', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
hartfordpm.com,"Hartford Property Management in Seacoast, NH & Southern Maine",,CAN,92,47388,2026-08-13T23:04:15.615488322Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Beaver Builder Lite', 'Call to Visit', 'Content Delivery Network', 'Contento', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vine Embed', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
