domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
simtechmedia.net,"SIMTECH Media - live-streaming, videoconference, webinar, virtual exhibits",,,60,123,2026-08-21T23:13:33.660937015Z,"['Alternate Protocol', 'Apache', 'Bulma', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Pleroma', 'SiteW', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
jimzures.com,Jim Zures | Reverse Mortgage Specialist | ARBOR Financial Group,,USA,77,2746,2026-08-21T23:13:33.655824442Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
whydaveflint.com,Dave Flint | Mortgage Loan Officer | ARBOR Financial Group,,USA,77,2746,2026-08-21T23:13:33.653490044Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Complianz', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Underscores', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mbsweb.com,"Metal Building Software – The most convenient, comprehensive metal building software and support in the world!",,USA,67,46569,2026-08-21T23:11:02.853329709Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'KVH', 'LayerSlider Responsive', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
schuylkill.org,"Explore Schuylkill | Schuylkill County, Pennsylvania",,GBR,77,12347,2026-08-21T23:09:42.693123372Z,"['AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube']"
kitchenremodelingscottsdaleaz.com,Kitchen Remodeling Scottsdale AZ | Custom Designs & Free Estimates,Prestige Kitchens Scottsdale,USA,82,17314,2026-08-21T23:09:42.682727148Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CleanTalk Spam Protect', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'Perfmatters', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
mdgtts.com,"Gaithersburg Tag & Titling | Insurance, Tags & Titling Services",Gaithersburg Tag & Titling Services,USA,92,88535,2026-08-21T23:09:42.682132412Z,"['34SP.com', 'About Cookies', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Ntent', 'Oddle', 'Pico CSS', 'QUIC', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'Yelp Badge']"
forestecocleaners.co.uk,Home - Forest ECO Cleaners,Forest ECO Cleaners,GBR,85,613,2026-08-21T23:09:42.68234431Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WP Live Chat Support', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
marcdoche.com,Marc Doche | Mortgage Banker and Realtor | ARBOR Financial Group,,USA,77,2746,2026-08-21T23:09:42.678599778Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Underscores', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hieng.az,Hidroservice Engineering,,AZE,72,139,2026-08-21T23:04:57.400919055Z,"['AJAX Libraries API', 'Apache', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Schema Plugin', 'UTF-8', 'YouTube', 'jQuery']"
thejuniperco.co.uk,"The Juniper Co. | Strategy, Culture and Learning Consultancy",The Juniper Co.,GBR,77,28765,2026-08-21T23:04:57.397538861Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Elfsight', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'SmartCrawl', 'Telegram', 'Thank You', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ednetstores.com.ng,EdnetStores.NG – Electronics That Inspire Confidence.,,NGA,70,18142,2026-08-21T23:04:57.396971867Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'OceanWP', 'PHP', 'QUIC', 'Shifter', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
therplaw.com,"Atlanta Immigration Lawyer | The RP Law Firm — Ripal Patel, Esq.",,USA,82,26359,2026-08-21T23:04:57.394652351Z,"['Alternate Protocol', 'Apache', 'ArvanCloud', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
vacandsew.com,http://vacandsew.com,,GBR,72,21169,2026-08-21T23:04:57.393970735Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'NFOrce Internet', 'New Relic', 'Onyx Internet', 'Perl', 'QUIC', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
sour.co.in,sour.co.in,,,37,734,2026-08-21T23:04:57.391372339Z,"['AWS WAF Challenge', 'ArvanCloud', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'OpenResty', 'StackPath', 'UTF-8', 'jsDelivr']"
maxibounce.com,"Home - Maxibounce, Bouncy Castle Hire Loughborough",Maxibounce,GBR,87,7567,2026-08-21T23:01:47.223348752Z,"['Cloudinary', 'ETranslate', 'Facebook Customer Chat SDK', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Gambling Content', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'YouTube']"
eisenhowerkliniek.nl,Eisenhower Clinic,,NLD,60,99,2026-08-21T23:01:47.220943397Z,"['Alternate Protocol', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cordonbluesband.ch,The Cordon Blues Band | Rhythm Gourmets,,CHE,60,258,2026-08-21T23:00:01.752072252Z,"['AJAX Libraries API', 'Apple Auto Link Maker', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Placehold IT', 'QUIC', 'Subversion', 'Tailwind CSS', 'YouTube', 'jQuery']"
