domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
skyplustravel.com,Travel Agent | India Passport Visa OCI | Sky Plus Travel | Michigan,Sky Plus Travel,USA,82,182684,2026-02-02T20:02:04.594730328Z,"['Alternate Protocol', 'BLR', 'Cloudflare', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Python', 'Salesforce Hosted', 'Shopware', 'SiteOrigin', 'Sydney Theme', 'Table Addons for Elementor', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'W3 Total Cache', 'WPFront Notification Bar', 'Woo Themes', 'WordPress', 'Yandex Hosting', 'YouTube', 'reCAPTCHA', 'symfony PHP Framework']"
bestfreebacklinks.com,BEST FREE BACKLINKS - bestfreebacklinks.com,,,72,9121,2026-02-02T13:07:48.86461845Z,"['Alternate Protocol', 'Calendly', 'Community', 'Content Delivery Network', 'ContentViews', 'Disqus Comment System for WordPress', 'EmbedPress', 'Fastly', 'GZIP Module', 'Linktree', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'PHP', 'Pixabay', 'Proven Expert', 'Schema Plugin', 'SendPulse', 'Shortcodes Ultimate', 'Sitelinks Search Box', 'Theme In WP', 'Trello', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'kk Star Ratings']"
wagnermotors.support,Wagner Motors | IT Support,,,60,23837,2026-02-02T12:49:48.866590959Z,"['Alternate Protocol', 'BatCache', 'Content Delivery Network', 'Dealer.com', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Microsoft 365', 'Microsoft Teams', 'Nginx', 'PHP', 'Paycor', 'Theme In WP', 'Timely', 'Trello', 'UTF-8', 'VinSolutions', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'vAuto']"
foxboard.co,Foxboard,,DEU,67,367,2026-02-02T11:04:48.882304923Z,"['AJAX Libraries API', 'Apple Auto Link Maker', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Jekyll', 'Netlify', 'Smart App Banner', 'Trello', 'Twitter Ads', 'UTF-8', 'jQuery']"
bear-crm.com,vOne - Free Business HTML5 Responsive Website,,USA,77,11308,2026-02-02T09:13:48.885780962Z,"['ADFOX', 'AJAX Libraries API', 'Bulma', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'MaxCDN', 'Nginx', 'PHP', 'Tailwind CSS', 'Trello', 'UTF-8', 'Ubuntu', 'Yandex Hosting', 'Yandex Metrika', 'jQuery', 'shadcn ui']"
rss-bridge.us.to,RSS-Bridge,,DEU,67,157353,2026-02-02T04:21:26.933441808Z,"['1Password', 'Adobe ColdFusion', 'Adult Content', 'Amazon Widgets', 'Angular', 'Apache', 'App Store', 'Apture Linking Platform', 'Azion', 'Band Camp', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Community', 'DAV', 'DailyMotion Video', 'Drata', 'Ektron', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Giphy', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Gravity', 'Hasnode', 'Heroku', 'INETu', 'Instagram Follow Button', 'Juicer DMP', 'Mastodon', 'Nginx', 'No-Q', 'Ntent', 'Oddle', 'Oracle Cloud', 'PHP', 'PanneauPocket', 'Parcel', 'Perl', 'Python', 'QUIC', 'Ravand Cybertech', 'RawGit', 'Rumble Player', 'SMC', 'Scoop It', 'Show.co', 'Svelte', 'Trello', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'Vello', 'WebAssembly', 'XenForo', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'symfony PHP Framework']"
revive-italia.it,Home Page,,,50,10615,2026-02-02T04:09:43.445308796Z,"['Aruba', 'Azion', 'Content Delivery Network', 'Contento', 'Elementor', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'OpenResty', 'Perl', 'Trello', 'Twitter Ads', 'UTF-8', 'YouTube']"
nakatelier.com,Nakatelier - Designer Dolls by Jessinaka,,GBR,67,51240,2026-02-02T01:38:11.245992466Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'SMC', 'Trello', 'reCAPTCHA']"
themarketingspectrum.com,Home - The Marketing Spectrum,The Marketing Spectrum,USA,87,33484,2026-02-02T00:30:06.63205848Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Jetpack', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Page-list for WordPress', 'Schema Plugin', 'Slider Revolution', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Trello', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
hersemlaw.com,Hersem Law | Tampa Criminal Defense Lawyer,,USA,77,59139,2026-02-01T21:49:48.863704561Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Band Camp', 'Camp', 'CleanTalk Spam Protect', 'Community', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Giphy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'OLO', 'PHP', 'PartnerPage', 'QUIC', 'Schema Plugin', 'SiteW', 'Sitelinks Search Box', 'Social Pug', 'Telegram', 'Thank You', 'Theme In WP', 'Trello', 'Twitter Ads', 'UTF-8', 'UberMenu', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'about.me', 'eLand', 'jQuery', 'shadcn ui']"
