domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
samijen.com,✦ samijen ✦,,,45,38804,2026-04-09T19:08:20.036391228Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'App Store', 'Aruba', 'BLR', 'Contento', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
fiacchipg.com.au,Buyers Agent Adelaide | Find a Buyers Agent | Fiacchi Property Group,Fiacchi Property | Buyers Agents Adelaide,AUS,77,13577,2026-04-09T16:44:19.996023274Z,"['Alternate Protocol', 'Automattic', 'Bing Cashback', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Linktree', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'Oxygen', 'Prospective', 'QUIC', 'Trello', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
cathyjf.com,Cathy J. Fitzpatrick — cathyjf,,GBR,82,94080,2026-04-09T15:23:20.038556991Z,"['Alternate Protocol', 'Atlassian Bitbucket', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'Fireblade', 'GitHub Hosting', 'GoFundMe', 'HackerOne', 'Instagram Follow Button', 'IntenseDebate', 'Mastodon', 'Medium', 'Microdata for Google Shopping', 'Telegram', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'User.com', 'about.me']"
houstonflashyphotobooth.com,The Flashy Photo Booth,The Flashy Photo Booth,USA,77,148173,2026-04-09T12:44:19.999739209Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Automattic', 'BLR', 'Band Camp', 'Camp', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Iconfinder', 'Instagram Follow Button', 'Line2', 'Linktree', 'Medium', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'Salesforce Experience Cloud', 'Scoop It', 'Squarespace', 'Tableau', 'Thryv', 'Trello', 'Tumblr', 'UTF-8', 'Way', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
perrywellingtonpainting.com,Top Winnipeg Painters | Perry Wellington Painting & Decorating - Best Painting Company,Perry Wellington Painting,CAN,77,53569,2026-04-09T12:29:20.016743473Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Band Camp', 'Camp', 'Coming Soon Page', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Giphy', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Homes.com CMS', 'InitiativeS', 'Instagram Follow Button', 'IntenseDebate', 'Investor Relations', 'Listly', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Thank You', 'Theme In WP', 'Trello', 'TrustIndex', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'about.me', 'eLand', 'jQuery', 'reCAPTCHA']"
targetez.co,TargetEZ - Targeting solution for Facebook Ads,,,62,16298,2026-04-09T05:17:19.980295499Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Crisp', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Klaviyo', 'No-Q', 'Product Hunt', 'QUIC', 'RM Education', 'Stripe', 'Tailwind CSS', 'Trello', 'Unicorn Platform', 'YouTube', 'jsDelivr']"
rizetsuarie.com,RizetsuArie,,CHN,72,65040,2026-04-09T04:19:30.433197601Z,"['Adult Content', 'Agoda', 'Alternate Protocol', 'Apache', 'BLR', 'Discord', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Perl', 'SMC', 'Trello', 'Tumblr', 'Twitter Ads', 'Vector Internet Services', 'YouTube']"
ninaclavio.com,Nina Abigail Clavio | Researcher | Project Manager | AI Creative Architect,,PHL,65,25580,2026-04-09T04:11:20.003511886Z,"['AWS WAF Challenge', 'Canva Websites', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Microsoft Teams', 'Notion', 'Slack', 'Trello', 'UTF-8', 'Vercel', 'Zoom Video Conferencing']"
huizer.be,Transform Your Business with Coda,,GBR,72,246572,2026-04-09T01:18:08.994224617Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Bizo', 'Clearbit', 'CloudFront', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'Endis', 'Fastly', 'Fireblade', 'Forethought', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Grammarly', 'Gravity', 'GroupMe', 'Imgix', 'Intercom', 'Klue Enablement', 'LinkedIn Pixel', 'Medium', 'Microsoft Teams', 'Negate', 'No-Q', 'Ntent', 'OneTrust Domain Verification', 'Oribi Analytics', 'PWA', 'PartnerStack', 'Perl', 'QUIC', 'Sanity', 'Sprig', 'Storyblocks', 'Subversion', 'Trello', 'Twitter Ads', 'UTF-8', 'Unsplash']"
pixnabilab.com,PIXNABI: Desarrollo Móvil Líder en iOS y Android en PR y RD,Pixnabi,USA,70,11348,2026-04-08T20:47:20.001657086Z,"['Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'RM Education', 'Tailwind CSS', 'Trello', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vercel']"
