domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
architectzaandam.nl,"architectuur: uitnodigend, vriendelijk, nuchtere ruimtes",,NLD,77,3725,2026-04-09T21:17:19.99703497Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jQuery Pin It Button for Images']"
belgradegets.digital,belgrade gets digital,,SRB,82,18467,2026-04-09T21:07:28.962941312Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GDPR Cookie Compliance', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Perl', 'Popup Builder', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kathyrbeazley.com,Kathy R. Beazley Communications,,GBR,67,5240,2026-04-09T20:55:33.841468947Z,"['Alibaba Cloud CDN', 'Apache', 'Foundation', 'Google Cloud DNS', 'Google Font API', 'MyFonts', 'Wonder', 'jQuery']"
killenure.com,Home of Killenure Dexter Beef,Killenure Castle,,62,2008,2026-04-09T19:26:20.019478222Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Pagekit', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
johnsonfoils.com,ANDRITZ GROUP,,BRA,72,25299,2026-04-09T19:17:20.006696536Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'GZIP Module', 'Microdata for Google Shopping', 'MyFonts', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Piwik PRO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
rocka.ph,Rocka Homes & Villas – Bulacan Houses and Properties,,AUS,55,221,2026-04-09T18:26:19.995905616Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LayerSlider Responsive', 'MyFonts', 'PHP', 'Pleroma', 'Popup Builder', 'SiteOrigin', 'Sydney Theme', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
aeolianislands.com,Gastronomic adventures in Sicily and the Aeolian Islands,,ITA,77,2907,2026-04-09T16:53:20.02549991Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
bhac.co,BHAC Art Consultancy | Contemporary Art Consultancy and Curation,,,35,15411,2026-04-09T16:30:49.572858926Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MonsterInsights', 'MyFonts', 'Nginx', 'PHP', 'Pagekit', 'SMC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
koinsights.com,Kate O'Neill & KO Insights: Strategy for Meaningful Human Experience,KO Insights,USA,77,26996,2026-04-09T16:20:20.005079104Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Web Analytics', 'Complianz', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'Content Delivery Network', 'Download Monitor', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MyFonts', 'NFOrce Internet', 'Nginx', 'Oracle Cloud', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
feldmankieffer.com,Feldman Kieffer - New York Law Firm & Attorneys at Law,,USA,77,2966,2026-04-09T16:03:22.756109337Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cookie Accept', 'Cookie Notice', 'Cornerstone', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'WP Featherlight', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
