domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mahalaland.com.au,Land for Sale Perth | Award winning Developer,,AUS,72,44240,2026-03-06T20:57:58.556656512Z,"['Advertising.com', 'AppNexus Direct', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'CallRail', 'CoreUI', 'DoubleClick Bid Manager', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Juicer DMP', 'Kitco', 'LiveHelpNow', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'MyFonts', 'New Relic', 'Oribi Analytics', 'Pubmatic', 'RM Education', 'Report URI', 'Schema Plugin', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Yahoo Image CDN', 'YouTube', 'realestate.com.au']"
huntlee.com.au,Huntlee Land & Home For Sale in Hunter Valley NSW,,USA,72,44780,2026-03-06T20:57:58.555822857Z,"['Advertising.com', 'AppNexus Direct', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'CallRail', 'CoreUI', 'DoubleClick Bid Manager', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Juicer DMP', 'Kitco', 'LiveHelpNow', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'MyFonts', 'New Relic', 'Oribi Analytics', 'Pubmatic', 'RM Education', 'Report URI', 'Schema Plugin', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Visual Studio', 'Yahoo Image CDN', 'YouTube', 'realestate.com.au']"
vinesland.com.au,The Reserve | Houses & Real Estate For Sale at The Vines,,AUS,60,10298,2026-03-06T20:41:42.010119284Z,"['Advertising.com', 'AppNexus Direct', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'CallRail', 'DoubleClick Bid Manager', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Juicer DMP', 'Kitco', 'LiveHelpNow', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'MyFonts', 'New Relic', 'Oribi Analytics', 'Pubmatic', 'RM Education', 'Report URI', 'Schema Plugin', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Visual Studio', 'Yahoo Image CDN', 'YouTube', 'realestate.com.au']"
springdalebeach.com.au,Springdale Beach Estate | Houses & Real Estate For Sale Denmark,,USA,72,44481,2026-03-06T20:41:42.009006527Z,"['Advertising.com', 'AppNexus Direct', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'CallRail', 'DoubleClick Bid Manager', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Juicer DMP', 'Kitco', 'LiveHelpNow', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'MyFonts', 'New Relic', 'Oribi Analytics', 'Pubmatic', 'RM Education', 'Report URI', 'Schema Plugin', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Visual Studio', 'Yahoo Image CDN', 'YouTube', 'realestate.com.au']"
smallbizbritain.uk,Small Business Britain | Champion. Inspire. Accelerate.,,GBR,65,6399,2026-03-06T19:35:22.564421672Z,"['Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MyFonts', 'Ntent', 'Pattern by Etsy', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
roomofideas.nl,Inspirerende locatie Amsterdam | Room of Ideas,Room of ideas,NLD,77,2657,2026-03-06T17:24:59.030810564Z,"['Alternate Protocol', 'Apache', 'Booking Affiliate', 'Contact Form 7', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Material Design Icons', 'MyFonts', 'PHP', 'Sitelinks Search Box', 'Smart Slider 3', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
zajtaiorsolya.hu,zajtaiorsolya | Professional UI Design and Frontend Development,,HUN,72,9456,2026-03-06T15:20:31.890917607Z,"['AJAX Libraries API', 'Apache', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'MyFonts', 'PHP', 'ShareThis', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
elyriaartscouncil.org,Elyria Arts Council,,,50,10372,2026-03-06T15:05:58.683349538Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Contento', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Jetpack', 'Kriesi.at', 'MyFonts', 'Nginx', 'Thank You', 'The Events Calendar', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
finchstrategies.net,Strategy Director | Jennifer Peterson | Finch Strategies,,USA,77,93973,2026-03-06T09:07:53.8896589Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MyFonts', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
tovarubin.com,Dr. Tova Rubin,Tova Rubin Psychologist,,67,1336,2026-03-06T07:14:43.103767724Z,"['Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Page scroll to id', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
