domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pantarhei-europe.org,PANTARHEI ADVISORS — Management consultancy for communication | Pantarhei Advisors,Pantarhei Advisors,AUT,72,19425,2026-02-04T23:10:48.862844863Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DatoCMS', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Microdata for Google Shopping', 'MyFonts', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8', 'Usercentrics', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
catholicbaptismprep.com,Catholic Baptism Prep - Home,Catholic Baptism Prep,ZAF,77,3306,2026-02-04T23:01:48.870763272Z,"['Content Delivery Network', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Joomla!', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'PWA', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'WoWonder', 'jQuery']"
povertylawsection.com,Poverty Law | Poverty Law,,,62,3889,2026-02-04T20:10:06.730437944Z,"['Alternate Protocol', 'Amazon', 'CheryFramework', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'MyFonts', 'Nginx', 'PHP', 'Pleroma', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
mbattaglia.it,Marco Battaglia - Graphic Design,,ITA,67,500,2026-02-04T19:50:25.563205371Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'MyFonts', 'QUIC', 'UTF-8']"
boughtonlaw.com,Canada’s West Coast Law Firm | Boughton Law,Boughton Law,CAN,77,2982,2026-02-04T17:32:01.847615682Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Pagekit', 'Pure.css', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
lavillatravel.com,La Villa Travel - +46 8 514 202 90 - info@lavilla.se,,,47,53,2026-02-04T12:34:48.874090439Z,"['Google Cloud DNS', 'Google Font API', 'ISO/IEC 8859', 'MyFonts', 'Nginx']"
xincamdm.com,Jamf Apple Device Management. Mac iPad iPhone TV Apple MDM,,USA,82,186214,2026-02-04T11:18:25.720604275Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'App Store', 'Bankrate', 'Barchart', 'Bug Bounty', 'CloudFront', 'Content Delivery Network', 'Debian', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'MyFonts', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'jQuery']"
chrissamcfarlane.com,Future Women | Chrissa Tanelia McFarlane,,USA,72,23260,2026-02-04T08:07:48.87553343Z,"['Amazon CloudFront', 'Amazon Widgets', 'Apache', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'M247', 'MyFonts', 'Podbean', 'Squarespace', 'Twitter Ads', 'Ubuntu', 'University or College', 'WordPress', 'YouTube']"
slaviclore.com,Slavic Lore,,,57,400,2026-02-04T05:06:12.126510237Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'Schema Plugin', 'UTF-8', 'Vimeo', 'WebsiteBuilder', 'YouTube', 'reCAPTCHA']"
jes-kulturstiftung.de,Jes Kulturstiftung | JES Kulturstiftung,,,47,16100,2026-02-04T04:37:48.859419068Z,"['Ant Design Vue', 'Content Delivery Network', 'DAV', 'Gatsby JS', 'Idaq', 'MyFonts', 'Netlify', 'SMC', 'UTF-8']"
mendality.co.uk,Mendality,Mendality,GBR,72,83613,2026-02-04T00:58:48.878890749Z,"['AJAX Libraries API', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MyFonts', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
todayinmississippi.com,Today in Mississippi,,USA,60,4221,2026-02-04T00:25:48.865770615Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ETranslate', 'EmbedPress', 'Eventbrite', 'Facebook CDN', 'Five9', 'Flatsome', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hirebridge', 'IcoMoon', 'MyFonts', 'Netseer Direct', 'Nginx', 'Ntent', 'PHP', 'Search and Filter Pro', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
outsourcemarketingusa.com,Outsource Marketing | Strategic Marketing Plan + Execution,,USA,77,4853,2026-02-04T00:22:48.882835161Z,"['Alternate Protocol', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Graphy', 'Gravity', 'Gravity Forms', 'Hotjar', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
giftsofstnectan.com,Welcome to Gifts of St Nectan - Discover crystals and wellness items.,Gifts of St Nectan,,67,7616,2026-02-03T22:58:48.877091548Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Ethy', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MyFonts', 'Oracle Cloud', 'PHP', 'QUIC', 'Slider Revolution', 'Storefront', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
charlesthayne.com,Charles Thayne Capital – Growth Technology Investing,,USA,70,1410,2026-02-03T22:19:48.886235146Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'MyFonts', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WordPress']"
thenarry.com,"Tavern, Restaurant, Functions and Drive Thru Bottleshop | The Narry",,USA,87,3480,2026-02-03T20:18:35.757325855Z,"['Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MyFonts', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
askobv.co,ASKO products and services,,NLD,72,10767,2026-02-03T19:06:46.908811305Z,"['GZIP Module', 'IcoMoon', 'MyFonts', 'Newsletter for Wordpress', 'PHP', 'Piwik PRO', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
apptamarkoz.net,Home,,USA,60,53,2026-02-03T18:22:29.439058588Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'MyFonts', 'Nginx', 'PWA', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
thisisorangeville.ca,Town of Orangeville,,SYC,67,31226,2026-02-03T17:40:48.892340333Z,"['Alternate Protocol', 'AutoComplete', 'Cloudflare', 'Cludo', 'Constant Contact', 'ETranslate', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MyFonts', 'On The Map', 'Perl', 'QUIC', 'Share Link', 'Thank You', 'UTF-8', 'UserWay', 'YouTube']"
velof.one,Digitalexperten24,,IRL,55,286,2026-02-03T17:31:48.865139345Z,"['Apache', 'DAV', 'Instagram Follow Button', 'MyFonts', 'eLand', 'eRech24 Safe Sharing']"
taccaine.com,Homepage - One Day Beyond The Top Of The World,One Day Beyond The Top Of The World,USA,77,16998,2026-02-03T15:17:29.720955227Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'GZIP Module', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'NFOrce Internet', 'PHP', 'Share Link', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wallsendmem.co.uk,Home - The Wallsend Memorial Hall,,,72,26088,2026-02-03T11:46:48.87491741Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Contento', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'QUIC', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube']"
stayinkerryaccommodation.com,Home - Stay in Kerry Accommodation,,,62,7348,2026-02-03T10:49:02.996200737Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'MyFonts', 'QUIC', 'UTF-8', 'Visual Studio', 'eLand', 'reCAPTCHA']"
wearedotcontrol.com,Full-Service Digital Agency in Rotterdam | DotControl,,NLD,57,869,2026-02-03T10:43:48.906268691Z,"['Apollo IO', 'Cloudflare', 'Cybot', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'MyFonts', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'reCAPTCHA', 'uMarketingSuite']"
sardough.com,Pizzeria Särdough,,USA,57,113,2026-02-03T08:07:48.860965086Z,"['Alternate Protocol', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'MyFonts', 'PHP', 'Quandoo', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
umcor.ch,Umcor,,CHE,55,53,2026-02-03T07:49:48.869406631Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'MyFonts', 'Nginx', 'PHP', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
unboxedvintage.co.uk,Unboxed Vintage | Unboxed Vintage,,,50,456,2026-02-03T06:23:58.05464941Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Line2', 'MyFonts', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
diagu.pl,Diagu - Artifical Intelligence in Diagnostics,,,62,20725,2026-02-03T04:10:48.860747001Z,"['Bulma', 'Cybot', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'MyFonts', 'NFOrce Internet', 'Network Advertising Initiative', 'Nginx', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'reCAPTCHA']"
gwiozda.net,Christian Gwiozda / projects,,,57,50,2026-02-03T03:22:48.863712966Z,"['Apache', 'GitHub Hosting', 'Google Analytics', 'Instagram Follow Button', 'Materialize CSS', 'MyFonts', 'OpenSSL', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
vertonschoenen.nl,The fashion boutique that loves you back | Omoda,,FRA,77,655593,2026-02-03T02:30:49.067327789Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CQuotient', 'Cloudflare', 'DAV', 'Drata', 'Favorites for WordPress', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'MyFonts', 'Newsletter for Wordpress', 'No-Q', 'QUIC', 'Quotient', 'SMC', 'Salesforce Commerce Cloud', 'Subversion', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'shadcn ui']"
mdesbasel.ch,MDes Basel,,USA,72,15479,2026-02-03T01:40:48.871475174Z,"['Coming Soon Page', 'DAV', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'MyFonts', 'PHP', 'Perl', 'QUIC', 'UTF-8', 'University or College', 'Vimeo', 'YouTube']"
