domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mysticgulf.com,Mystic gulf test,,,57,1118,2026-05-29T18:21:38.952635067Z,"['AddThis', 'AddThis for Wordpress', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'AutoComplete', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'Microsoft Clarity', 'MyFonts', 'New Relic', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'QUIC', 'SmartyStreets', 'Storyblocks', 'TrustLogo', 'UTF-8', 'jsDelivr']"
officeeasel.com,"Custom Promotional Products, Apparel & Printing",Office Easel Promotions,USA,77,30397,2026-05-29T17:49:48.558124773Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MyFonts', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'QUIC', 'SmartyStreets', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'TrustLogo', 'Twitter Ads', 'UTF-8', 'Umbler', 'jsDelivr', 'reCAPTCHA']"
wemovetoheal.com,"Programs that strengthen your Mind, Body, & Connection. - We Move To Heal",We Move to Heal,USA,82,1447,2026-05-29T17:49:48.538138326Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'MailChimp', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Pinterest Conversion Tracking', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
distillerystrategy.com,Distillery | The Brand Strategy Company,,GBR,72,7360,2026-05-29T17:18:56.787873333Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'MyFonts', 'Slotti', 'Termly', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
whf.ag,Happiness Survey - Wish Farms,Wish Farms,,70,4663,2026-05-29T14:27:49.043056691Z,"['Add to Any', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Materialize CSS', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'Perl', 'Pinterest Conversion Tracking', 'Popup Maker for Wordpress', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
coldstonevenicebeach.com,Ice Cream in Marina del Rey CA 90292 Cold Stone Creamery Shop Store 21755Ice Cream delivery,,,77,4626,2026-05-29T04:37:59.95746724Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'Font Awesome', 'Fonts.com', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'Spendgo', 'Twitter Ads', 'UTF-8']"
thenaturalgem.sg,Buy Investment Grade Gemstones Online | The Natural Gem,The Natural Gem,AUT,82,15164,2026-05-29T03:43:00.689920335Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apache', 'Borlabs Cookie', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Ethy', 'Express', 'Gem', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'MailPoet', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'PixelYourSite', 'Schema Plugin', 'TI WooCommerce Wishlist', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UnderStrap', 'WP Fastest Cache', 'WPBakery', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
wearetane.com,Video Production and Post-Production Agency | Tane,,,57,6534,2026-05-29T00:56:07.986506132Z,"['AWS WAF Challenge', 'Angular', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'GoGrid', 'Imgix', 'Instagram Follow Button', 'M247', 'MyFonts', 'Netlify', 'Next.js', 'QUIC', 'ShareThis', 'Styled Components', 'UTF-8', 'WordPress', 'WordPress Multisite']"
sellmorehouse.com,Home - Sandra Moorhouse,,USA,70,30888,2026-05-28T23:50:44.803577778Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LeadRouter', 'MoxiWorks', 'MyFonts', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Windermere Real Estate', 'WordPress', 'WordPress Multisite', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
asutex.eu,"Asutex, Aplicacion y suministros textiles",,ESP,72,20076,2026-05-28T22:24:48.885418414Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'MyFonts', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'Nuxt.js', 'Sanity', 'Tailwind CSS', 'UTF-8']"
