domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sharneeepley.net,"Sharnee Epley | Mortgage Loan Originator | Residential Mortgage, LLC","Residential Mortgage, LLC",USA,77,103949,2026-08-13T22:27:44.791771488Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'M247', 'MyFonts', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Visx']"
drmalandrakis.co.uk,Bespoke Facial Aesthetics & Oculoplastic Surgery in London,,GBR,77,28075,2026-08-13T21:45:11.306360168Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Mermaid', 'Microdata for Google Shopping', 'MyFonts', 'On The Map', 'PHP', 'Share Link', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Blocks', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
qandqlabs.com,"Scantox | CRO | Discovery, Toxicology & Formulation Services",Scantox,FRA,87,28659,2026-08-13T21:04:34.022997615Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'GenerateBlocks', 'GeneratePress Company', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'InitiativeS', 'LiteSpeed', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'MyFonts', 'NFOrce Internet', 'PHP', 'Perfmatters', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
ccyarchitects.com,CCY Architects | Architecture - Interior Design,CCY Architects,,72,1019,2026-08-13T20:11:03.509979534Z,"['Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'PWA', 'Twitter Ads', 'UTF-8']"
danburnage.com,Dan Burnage | Designer,,,67,200,2026-08-13T16:47:02.690494306Z,"['Apache', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'MyFonts', 'PHP', 'UTF-8', 'University or College']"
sethobanion.com,"Seth O'Banion | Mortgage Loan Originator | Residential Mortgage, LLC","Residential Mortgage, LLC",USA,77,88949,2026-08-13T16:47:02.687155948Z,"['Content Delivery Network', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'M247', 'MyFonts', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Visx']"
nicoleakers.net,"Nicole Akers | Mortgage Loan Originator | Residential Mortgage, LLC","Residential Mortgage, LLC",USA,77,88949,2026-08-13T16:47:02.687021786Z,"['Content Delivery Network', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'M247', 'MyFonts', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'Visx']"
300dunsmuir.ca,The Post Vancouver | VANCOUVER'S FUTURE,The Post Vancouver,CAN,67,17757,2026-08-13T12:20:29.175491468Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'CoreUI', 'EmbedPress', 'Genesis Blocks', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
ronnyemborg.com,Ronny Emborg,,,57,53,2026-08-13T11:34:01.725258431Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
habits.it,Habits,,THA,72,15448,2026-08-13T09:27:47.264280238Z,"['Alternate Protocol', 'Azion', 'BLR', 'Contact Form Plugin', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'PWA', 'Parallels Plesk Panel', 'Tailwind CSS', 'Theme In WP', 'Tumblr', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
bristoldoorsopenday.org.uk,Bristol Doors Open Day |,,GBR,70,15240,2026-08-12T23:55:27.176158016Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'MyFonts', 'PHP', 'Po.st', 'Share Link', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'WordPress', 'WordPress Multisite']"
coastal.construction,Coastal Construction,,USA,50,2250,2026-08-12T23:17:49.228703777Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'MyFonts', 'RM Education', 'Tailwind CSS', 'Typeform']"
1railaustralia.com.au,One Rail Australia,NCIG - Newcastle Coal Infrastructure Group,AUS,72,1370,2026-08-12T18:45:57.406550498Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'MyFonts', 'One Designs', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'jQuery']"
mmbsy.be,"MMBSY | A Full-service PR, Influencer & Content Marketing Agency in Antwerp, Amsterdam",MMBSY,NLD,82,35968,2026-08-12T13:57:59.682644352Z,"['Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'ByteDance', 'CleanTalk Spam Protect', 'Complianz', 'Contact Form Plugin', 'Content ad', 'DuracellTomi Google Tag Manager for WordPress', 'EWWW Image Optimizer', 'Easy Social Icons for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MyFonts', 'Nectar Slide Plugin', 'Nginx', 'On The Map', 'PHP', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'uPress']"
raymondsierka.com,"Raymond Sierka | Mortgage Loan Originator | Residential Mortgage, LLC","Residential Mortgage, LLC",USA,77,88949,2026-08-12T09:55:36.918238993Z,"['Content Delivery Network', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'M247', 'MyFonts', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Visx']"
bradingcommunityarchive.com,Brading Community Archive Home - Brading Community Archive,,,60,890,2026-08-12T07:18:23.934894982Z,"['Alternate Protocol', 'CheryFramework', 'Column Shortcodes', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hive.co', 'LiteSpeed', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Pleroma', 'QUIC', 'Share Link', 'Simple Share Buttons Adder', 'Slider Revolution', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
billwarinner.com,Home - Bill Warinner,,USA,65,30888,2026-08-12T05:23:41.781192718Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LeadRouter', 'MoxiWorks', 'MyFonts', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Windermere Real Estate', 'WordPress', 'WordPress Multisite', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
meehanmutualfunds.com,Home | Meehan Focus Fund,,USA,70,5580,2026-08-12T03:34:48.305619523Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Microsoft IIS', 'MyFonts', 'Visual Studio', 'Yahoo Finance Widget']"
andvitz.com,ANDRITZ GROUP,,IND,82,25299,2026-08-12T02:13:40.261325779Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'GZIP Module', 'Microdata for Google Shopping', 'MyFonts', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Piwik PRO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
novimpianti.biz,"ANDRITZ Novimpianti S.r.l. | Marlia, Capannori (Lucca)",,ITA,82,25299,2026-08-12T01:41:08.156800159Z,"['AWS WAF Challenge', 'GZIP Module', 'MyFonts', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Piwik PRO', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
