domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thesmartytrain.com,Home - The Smarty Train,The Smarty Train,GBR,82,38767,2026-05-21T23:08:19.994981799Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
eyerx.care,VSP Ventures,,,57,13418,2026-05-21T23:02:19.96833214Z,"['AddEvent', 'Adobe Creative Cloud WebFonts', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Eyefinity', 'Fireblade', 'Font Awesome', 'Formstack', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Interchange', 'MyFonts', 'No-Q', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
cerpos.de,Unabhängige ERP-Beratung & ERP-Auswahl für den Mittelstand | CERPOS,CERPOS GmbH,DEU,77,200,2026-05-21T22:20:19.991106238Z,"['Apache', 'Blue Box Group', 'Express', 'FreePrivacyPolicy.com', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'MyFonts', 'UTF-8']"
onepaseo.com,One Paseo,One Paseo,USA,72,3792,2026-05-21T21:35:19.974256677Z,"['AddEvent', 'Akismet', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'One Designs', 'PHP', 'Popup Builder', 'Schema Plugin', 'TablePress', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UnderStrap', 'Vimeo', 'WP Engine', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
thecreativepack.com,Brand Results You will Love - The Creative Pack,The Creative Pack,USA,82,7771,2026-05-21T21:23:19.977513116Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'ConvertKit for Wordpress', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'Pagekit', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
editorsguild.com,Editors Guild - IATSE Local 700 > Local 700 - Home Page,,USA,72,11875,2026-05-21T21:17:53.501669553Z,"['Amazon WAF Blocked', 'AutoComplete', 'Coming Soon Page', 'DAV', 'DNN Software', 'DoubleClick Bid Manager', 'Financial Services Guide', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'MyFonts', 'Perl', 'Plausible Analytics', 'UTF-8', 'Visual Studio', 'jQuery']"
hollacreative.co.uk,Holla Creative - Getting Brands Heard,,GBR,82,2350,2026-05-21T21:17:19.991671852Z,"['Akismet', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Super Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
leopaulvo.com,Leo Paul Voice Over,,,57,10252,2026-05-21T19:29:19.974285294Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contento', 'EmbedPress', 'Fontfabric', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Pico CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
lochlonach.com,Loch Lonach Mysteries Home Page,,GBR,72,135339,2026-05-21T18:32:19.97658814Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'MyFonts', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Tidio', 'TruConversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
switchmodern.com,"Modern Furniture, Lighting, Kitchens and Closets in Atlanta",,USA,72,13097,2026-05-21T17:14:30.624817464Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'AutoComplete', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Gandi', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'Microsoft Clarity', 'Modern', 'MyFonts', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'QUIC', 'SmartyStreets', 'Storyblocks', 'TrustLogo', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
