domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wishfarmsdev.com,Wish Farms: Year-Round Berry Grower and Shipper,Wish Farms,,67,55683,2026-04-29T23:14:20.010796332Z,"['Add to Any', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Material Design Icons', 'Materialize CSS', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'Perl', 'Pinterest Conversion Tracking', 'Popup Maker for Wordpress', 'Share Link', 'Slider Revolution', 'Subversion', 'The Fresh', 'Theme In WP', 'UTF-8', 'Vimeo CDN', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
casaforhuntcounty.com,Home - Texas CASA,Texas CASA,USA,60,946,2026-04-29T22:53:19.984150119Z,"['Alternate Protocol', 'Automattic', 'Better Lead Generation Services', 'Click and Pledge', 'Complianz', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Mouseflow', 'MyFonts', 'Nginx', 'PHP', 'Seflow Italy', 'The Events Calendar', 'The Trade Desk Direct', 'Theme In WP', 'Turn', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cafelohmann.de,Hotel Café Lohmann in Nordenham,,DEU,60,206,2026-04-29T22:49:51.064332211Z,"['Apache', 'IcoMoon', 'Instagram Follow Button', 'MyFonts', 'Prefix Free', 'Tailwind CSS', 'jQuery']"
cancersupportswco.org,Cancer Support Community – Southwest Colorado,,,60,13145,2026-04-29T20:59:20.004802326Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jupiter', 'KVH', 'MailChimp', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'Tockify', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube']"
waterwerkspowerwashing.com,Chesham Community Fridge - Helping food go the extra mile,,,55,7971,2026-04-29T20:11:20.022094617Z,"['Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'MyFonts', 'PHP', 'UTF-8', 'Website Tonight', 'WordPress', 'WordPress Multisite']"
qolmed.org,QOL Medical: Changing Lives,QOL Medical,,62,20248,2026-04-29T19:44:20.020986415Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Schema Plugin', 'Slider Revolution', 'StackPath', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
stevenjdresser.co.uk,Home - Dresser Electrical Contractors Ltd,,GBR,80,20531,2026-04-29T18:43:39.688603583Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Clicky', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'Essential Grid', 'Fireblade', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MonsterInsights', 'MyFonts', 'PHP', 'QUIC', 'Slider Revolution', 'Strong Testimonials', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
oldwestdailyreader.com,Old West Daily Reader,Coyote Printworks,AUS,82,21589,2026-04-29T18:41:20.02888331Z,"['AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Pony Express', 'QUIC', 'StackPath', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
theguyliner.com,"The Guyliner – Dating stories, Blind Date reviews, books, relationships, LGBTQ stuff and the terrifying awkwardness of being alive in the 21st century",,ZAF,70,1715,2026-04-29T17:56:19.985784088Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'MyFonts', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
rebel.md,Biglaw Investor: Personal finances for the aspiring millionaire lawyer,Biglaw Investor,USA,77,63376,2026-04-29T17:56:19.984063416Z,"['Alternate Protocol', 'Amazon', 'BigScoots', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ConvertKit', 'EmbedPress', 'Express', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'MyFonts', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'Perfmatters', 'SMC', 'SVG Support', 'Sentry', 'SiteW', 'Theme In WP', 'Typeform', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
kempulp.com,ANDRITZ GROUP,,DZA,72,25299,2026-04-29T17:53:19.980252832Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'GZIP Module', 'Microdata for Google Shopping', 'MyFonts', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Piwik PRO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
werkenbijgmf.nl,"ANDRITZ Gouda BV, Waddinxveen, Nederland",,NLD,72,11499,2026-04-29T17:44:20.005958525Z,"['Ethy', 'GZIP Module', 'MyFonts', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Piwik PRO', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
wearedaniel.com,weareDaniel,,BEL,52,53,2026-04-29T16:43:00.311187418Z,"['ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MyFonts', 'Nginx', 'UTF-8', 'YouTube']"
rockinghorsenurserygodalming.co.uk,Rocking Horse Day Nursery & PreschoolThe Nursery Family,The Nursery Family,GBR,77,5444,2026-04-29T16:11:20.010690905Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare Bot Manager', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'Oddle', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
beautifuleraphotography.com,Beautiful Era Photography,Beautiful Era Photography,USA,77,69429,2026-04-29T15:38:19.983747978Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'Facebook Customer Chat SDK', 'GZIP Module', 'Instagram Follow Button', 'Leadin', 'Line2', 'Microdata for Google Shopping', 'MyFonts', 'QUIC', 'ReviewsOnMyWebsite', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
st8mnt.com,ST8MNT Brand Agency - Inspire With Intention,ST8MNT BRAND AGENCY,BRA,77,11834,2026-04-29T15:26:19.982007975Z,"['AddThis', 'AddThis for Wordpress', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'AutoComplete', 'Collapse-O-Matic', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'MyFonts', 'Nginx', 'PHP', 'PWA', 'PixelYourSite', 'Popup Maker for Wordpress', 'RM Education', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rnslabs.com,RNS Labs,,IND,72,3040,2026-04-29T14:11:20.02185905Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'MyFonts', 'Python', 'Tailwind CSS', 'jQuery', 'reCAPTCHA']"
oldfamilystories.com,"Old Family Stories - Sleuthing for stories in old family photographs, documents, and heirlooms",,USA,77,28196,2026-04-29T14:05:20.034416974Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Facebook Embedded Posts', 'GZIP Module', 'GetGist', 'Google Analytics', 'Google My Business', 'MyFonts', 'Phew', 'Share Link', 'ShareASale', 'Sitelinks Search Box', 'Twenty Ten', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'eLand']"
southerncrosscp.com.au,Home | Southern Cross Commercial Projects,Southern Cross Shopfitting,SYC,82,23059,2026-04-29T13:44:23.180727605Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'CCSI', 'Cornerstone', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Theme In WP', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
