domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rebeccacoffman.com,Rebecca Coffman,,,40,84,2026-04-26T22:44:19.987336956Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Essential Grid', 'Fontello', 'MyFonts', 'PHP', 'Simple Lightbox', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
stadsinitiatief-rotterdam.nl,StadsInitiatief Rotterdam | Gemeenteraadsverkiezingen 2018,Stadsinitiatief Rotterdam,NLD,77,2739,2026-04-26T21:23:20.002843445Z,"['Alternate Protocol', 'Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
theclarkpartnership.com,"The Clark Partnership – Experience, the difference.",,GBR,65,346748,2026-04-26T20:31:15.7637384Z,"['Alternate Protocol', 'Booking Affiliate', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Criteo', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Investor Relations', 'MyFonts', 'Nginx', 'Oracle Cloud', 'PHP', 'QUIC', 'Rackspace Cloud Servers', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Way', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
businesschauffeursnewmarket.co.uk,Home | Newmarket Business Chauffeurs,,GBR,62,1400,2026-04-26T20:26:19.978873396Z,"['GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'MyFonts', 'Nginx', 'PWA', 'UTF-8', 'reCAPTCHA']"
rvkarchitecture.com,RVK Architecture - Architecture | Interior Design | Landscape Architecture,,USA,77,168950,2026-04-26T19:00:03.338922161Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'Python', 'QUIC', 'SVG Support', 'Salesforce Hosted', 'Shopware', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'bbPress', 'jQuery', 'symfony PHP Framework']"
mlzluxuryservices.com,MLZ | Personalized Real Estate & Luxury Travel Services in VA,,,52,1250,2026-04-26T18:42:38.775666796Z,"['Apache', 'Automattic', 'GZIP Module', 'Homes.com CMS', 'Instagram Follow Button', 'MyFonts', 'UTF-8']"
robinsonpayne.com,"Robinson Payne LLC - A Law Firm Focusing on Business, Banking and Estate Planning",,USA,77,33772,2026-04-26T17:32:20.011387912Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
angloisraelassociation.com,Home - Anglo Israel Association - Shalom & Welcome,,,55,1120,2026-04-26T17:26:20.018080863Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fontello', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightbox Plus', 'MyFonts', 'PHP', 'ShareThis', 'Subversion', 'Sumo', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
hettweb.com,Laboratory Centrifuges & Incubators | Hettich N America,Hettich North America,,67,32295,2026-04-26T16:17:19.993752812Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ClickDimensions', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'MyFonts', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
tackletradingcoaches.com,Tackle Trading | Join the #1 rated trading education platform | Tackle Trading: The #1 rated trading education platform,,,67,24160,2026-04-26T14:53:19.984206546Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Discord', 'Elementor', 'EmbedPress', 'FEEDZY RSS Feeds', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'Ontraport', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'TradingView', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
