domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hubsanfrancisco.com,"HUb : Strategy, Design & Advertising Agency : SF",,VEN,77,96416,2026-04-14T22:44:19.979989615Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'CoreUI', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'KVH', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'SMC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'YouTube']"
ergoflex.com.au,Ergoflex Australia Mattress in a Box | Shop Online,,,67,9635,2026-04-14T22:32:53.799465048Z,"['Afterpay', 'Amazon WAF Blocked', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Microdata for Google Shopping', 'MyFonts', 'Nginx', 'PHP', 'Perl', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Zendesk Embeddables', 'Zendesk Guide', 'reCAPTCHA']"
cantorbridge.org,Cantorbridge Financial : Investment Management & Financial Planning for Individual Investors & Business Owners,Cantorbridge Financial,,67,94069,2026-04-14T21:31:52.162934599Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Financial Industry Regulatory Authority', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MyFonts', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
andritz.cm,ANDRITZ GROUP,,USA,72,25299,2026-04-14T19:47:19.994282663Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'GZIP Module', 'Microdata for Google Shopping', 'MyFonts', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Piwik PRO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
wellnesswarriorjenn.com,"Fitness, Nutrition, Wellness Expert | Wellness Warrior Jenn",Wellness Warrior Jenn,,72,94168,2026-04-14T18:54:35.422020152Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MyFonts', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
mirageautomotive.co.uk,Homepage Mirage Automotive,,GBR,70,3000,2026-04-14T17:35:45.201696294Z,"['ArvanCloud', 'DAV', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HostGator', 'Instagram Follow Button', 'MailChimp', 'MyFonts', 'Parallels Plesk Panel', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
healthtech.ch,Health Tech Cluster Switzerland,,,67,29808,2026-04-14T17:04:26.141938722Z,"['Alternate Protocol', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Azure', 'MyFonts', 'Nginx', 'PHP', 'Polylang', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
edgesportsgroup.com,Edge Sports Group - We Build Thriving Sports Ecosystems,,ZAF,77,71449,2026-04-14T16:19:04.095013653Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Master Slider', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'SMC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WP Fastest Cache', 'WP Job Openings', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
gowthamisoxford.in,Gowthami's Oxford Group of Schools | Home,,IND,55,50,2026-04-14T14:11:19.978797647Z,"['Bulma', 'Google My Business', 'Instagram Follow Button', 'MyFonts', 'Nginx', 'Tailwind CSS', 'W3layouts', 'YouTube']"
almanack.com,Hagerstown Town and Country Almanack | Farmer's Almanack,,GBR,65,708,2026-04-14T12:59:20.047166378Z,"['AJAX Libraries API', 'Apture Linking Platform', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MyFonts', 'Nginx', 'ShareASale', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
