domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
oscardistributors.com,Oscar Distributors & Parts ODP,,NZL,82,4095,2026-05-27T10:14:29.008227924Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
paradisoceramics.com.au,Paradiso Ceramics - Handcrafted in Italy – Paradiso Ceramics Australia | Handmade in Italy,Paradiso Ceramics Australia |  Handmade in Italy,,77,12856,2026-05-27T09:56:58.523379987Z,"['Afterpay', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
naupakastore.com,Naupaka Store Homepage,,,62,30428,2026-05-27T09:56:58.522131998Z,"['3 Products', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Fireblade', 'GoAffPro', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Subversion', 'Swell Rewards', 'Thank You', 'UTF-8', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
shapedbysage.com,Shaped By Sage,,USA,70,23995,2026-05-27T09:01:22.199506392Z,"['3 Products', 'AJAX Libraries API', 'AWS WAF Challenge', 'Accordion FAQ', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kinsta', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
prizedponies.com,Prized Ponies~ custom made unique products made with your show ribbons – PrizedPonies,,,57,5411,2026-05-27T08:43:59.465717334Z,"['Afterpay', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
neonpartys.com,Custom Neon Signs & Lights | LED Neon Sign Shop | Neon Wall Signs,,USA,77,16144,2026-05-27T07:51:07.520863903Z,"['Afterpay', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Metricool', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Willdesk', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
999autoshop.com,999 Autoshop – 999 Automotive,,AUS,77,9684,2026-05-27T07:51:07.497723932Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'StackPath', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
nyfitt.com,Workout Leggings for Women | Yoga Pants and Tights – NYLeggings.com,,,72,10264,2026-05-27T07:32:46.127239108Z,"['3 Products', 'AJAX Libraries API', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Python', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
godandfamous.com,God & Famous | All things road and track,,,67,4974,2026-05-27T07:16:30.898802942Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
marianblack.com.au,Marian Black,Marian Black,AUS,60,16040,2026-05-27T07:05:53.539739369Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
