domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
seazygloves.com,Seazygloves,Seazygloves,SGP,65,43804,2026-04-10T10:41:19.982006066Z,"['Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
deargracehomeinteriors.com,DEAR GRACE HOME INTERIORS AND LIFESTYLE – Dear Grace Home Interiors,Dear Grace Home Interiors,,67,68936,2026-04-10T10:35:19.977438281Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Salesfire', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
jmjimports.com.au,"JMJ Imports | Boutique Spirits Australia – Gin, Whiskey & more",,AUS,77,14524,2026-04-10T10:26:20.04655803Z,"['Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
luxurymoments.shop,"Luxury Moments | Picnics, Custom Gifts & Charcuterie | Orlando - PR",Luxury Moments,,77,4174,2026-04-10T10:11:50.211206236Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
dailybreadprints.com,Breaded Prints – Daily Bread Prints,Daily Bread Prints,,67,12896,2026-04-10T10:11:50.208859641Z,"['Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
lapetiteboudoir.com.au,La Petite Boudoir,,AUS,67,52244,2026-04-10T10:05:19.991997039Z,"['17TRACK', 'AJAX Libraries API', 'AWS WAF Challenge', 'Afterpay', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'MailChimp', 'Mapp', 'Oddle', 'QUIC', 'Secomapp', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
themostbeautifulthingintheworldis.com,The Most Beautiful Thing in The World is,The Most Beautiful Thing in the World is,,67,12326,2026-04-10T10:02:20.018094941Z,"['Adult Content', 'Afterpay', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'POWr', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
athleticsportswear.co.uk,Athletic Sportswear,athleticsportswear.co.uk,GBR,67,29556,2026-04-10T09:59:19.987686689Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
shylowstoops.com,HOME | SHYLOW STOOPS – Shylow Stoops,Shylow Stoops,,67,118804,2026-04-10T09:56:19.988421268Z,"['AJAX Libraries API', 'Afterpay', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Onyx Internet', 'PageFly', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
wearcache.com,Cache Collection – Cache Collection,Cache Collection ,JPN,77,16013,2026-04-10T09:50:20.040257117Z,"['Afterpay', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'eLand', 'hCaptcha', 'reCAPTCHA']"
dogharnessaustralia.com,No Pull Harness Australia - Dog Harness Australia - Grip Dog Harness – Dogs Harness Australia,,,67,20767,2026-04-10T09:35:20.002852246Z,"['Afterpay', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Care Cart', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Font Awesome', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'eLand', 'hCaptcha', 'reCAPTCHA']"
gtgfashion.com,Gtg Fashion- Women's Clothing/Dresses/Tops, Gtg Fashion,,62,6831,2026-04-10T09:29:19.991943294Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'SMSBump', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
soubretpink.com.au,Soubret Pink Boutique - Womens Clothing Online & Brisbane,Soubret Pink Boutique,AUS,77,6588,2026-04-10T09:23:19.998033341Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Fera', 'Fresha', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'PHP', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
curatorsf.com,Curator SF | Ethical Women's Clothing Made in San Francisco,,SGP,77,58347,2026-04-10T09:17:20.027539994Z,"['Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gorgias', 'Instagram Follow Button', 'Iubenda', 'JustUno', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'ReturnGO', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'route']"
progressivecarsound.com.au,Progressive Car Sound Vision – Progressive Car Sound AU,Progressive Car Sound AU,JPN,82,5892,2026-04-10T09:17:20.017410387Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tidio', 'UTF-8', 'Vultr', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
luxushomefurniture.com,Teak Furniture for Garden | Outdoor Garden Furniture | Luxus AU,Luxus Home Furniture,AUS,82,55428,2026-04-10T09:17:19.998713045Z,"['Afterpay', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Cowlendar', 'DAV', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'On The Map', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
calmpandastore.com,Panda Drum Steel Tongue Drum | Tongue Drum Music Sheets | Up to 60% Of,Panda Drum • US,,67,65731,2026-04-10T09:17:19.989187979Z,"['AWS WAF Challenge', 'Afterpay', 'Amazon S3 CDN', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
tanyacarlson.com,Carlson – Tanya Carlson,Tanya Carlson,NZL,77,102179,2026-04-10T08:59:19.977309792Z,"['AAPT', 'Afterpay', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'ElementUI', 'Fastly', 'Financial Services Guide', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'MailChimp', 'MailMunch', 'Microdata for Google Shopping', 'Optinly', 'SMC', 'Sapper', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
theconfettiroom.com.au,Order Party Balloons in Melbourne | The Confetti Room | Contact Us Today!,The Confetti Room,AUS,72,111806,2026-04-10T08:53:19.983335302Z,"['Afterpay', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
oasisclo.com,Oasis Cló,Oasis Cló,,55,348,2026-04-10T08:50:20.016608424Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google My Business', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
leveeartgallery.com,Cairns Art Gallery | Art supplies Australia | Levee Art Gallery,,AUS,77,12204,2026-04-10T08:38:20.026552887Z,"['Afterpay', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
