domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hunibearprops.com,Hunibear Props,Hunibear Props,,60,648,2026-03-12T07:00:12.65988842Z,"['Afterpay', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Digital Ocean Spaces', 'Express', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PROPS Publisher', 'Perl', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thegoodbox.co.nz,The Good Box Gift Co. | Gift boxes | Build Your own |Corporate Gifts,The Good Box Gift Co.,,72,5596,2026-03-12T05:57:41.571862958Z,"['AJAX Libraries API', 'Afterpay', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kinsta', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
lunalanecrystals.com.au,Check out our Crystal shop and enjoy our crystal afterpay service,Luna Lane Crystals,AUS,77,55256,2026-03-12T05:10:01.283986873Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Onyx Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'iAPPS', 'reCAPTCHA']"
marsinktattoo.com,Tattoo Shops | San Jose | MARS Ink Tattoo Studio,MARS Ink Tattoo Studio,USA,77,160974,2026-03-12T04:18:47.378673809Z,"['AWS WAF Challenge', 'Afterpay', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'Prospective', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'YouTube', 'mlcom']"
babyfootloyalty.com,BabyFoot® – Peel Away Rough Skin for Baby-Soft Feet – Baby Foot,Baby Foot,,67,56024,2026-03-12T03:43:53.17369458Z,"['Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
whisperingcowgirl.com,Whispering Cowgirl,Whispering Cowgirl ,GBR,72,86524,2026-03-12T03:02:20.571471086Z,"['3 Products', 'AWS WAF Challenge', 'Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Black Diamond', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Fancybox for WordPress', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
italiansportswearcollection.com,Italy Soccer Jerseys | Italia Sportswear Collection | Italy Sportswear – ITASPORT,,VAT,87,108235,2026-03-12T02:33:06.548964271Z,"['3 Products', 'Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Care Cart', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'ConvertCart', 'Django Language', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thehydrocentre.co.nz,Shop Hydroponics & Gardening Supplies | The Hydro Centre,The Hydro Centre Ltd,GBR,82,11224,2026-03-12T02:33:06.506248512Z,"['Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
dessertparlour.co.uk,Welcome to JM Posner - The Home of Catering Supplies,,CAN,72,3940,2026-03-12T01:58:20.488672322Z,"['AJAX Libraries API', 'Afterpay', 'AutoComplete', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'Visual Studio', 'YouTube', 'jQuery']"
lesbicreations.com,Lesbicreations – LesbiCreations LLC,,,62,7712,2026-03-12T01:43:24.139016082Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Reputon', 'SMSBump', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA']"
