domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
themuzzlemovement.com,The Muzzle Movement: Dog Muzzles That Look & Feel Good,The Muzzle Movement,,72,55479,2026-04-05T10:41:19.993998375Z,"['Adobe Creative Cloud WebFonts', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Digital Ocean Spaces', 'Envoy', 'Ethy', 'Express', 'Fastly', 'GoAffPro', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Tidio', 'Trustpilot Reviews for WordPress', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
theofficechaircompany.com,"Shop Refurbished Designer Office Furniture | Desks, Chairs & More",,,67,21915,2026-04-05T10:35:20.001720648Z,"['Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
lampeez.com,Lampeez - 3D Lamps - Unique LED Night Lights,,USA,77,64074,2026-04-05T10:02:20.018309613Z,"['Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Related Website Sites', 'IcoMoon', 'JustUno', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Rebuy', 'Riskified', 'Searchanise', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
aplfitness.net,Men's & Women's Athletic Footwear & Accessories,APL,VAT,77,124256,2026-04-05T09:45:18.766011872Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Afterpay', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Google Related Website Sites', 'Harbor', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Kinsta', 'Klaviyo', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Perl', 'Python', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'Rebuy', 'ReturnGO', 'Rise.ai', 'Riskified', 'Shopify', 'Shopify Collabs', 'StackPath', 'Subversion', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Unix', 'UptimeRobot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
candywarehouse.com,Candy Warehouse | Bulk Candy Online – Verified Reviews,Candy Warehouse,USA,77,63163,2026-04-05T09:41:19.984022001Z,"['AWS WAF Challenge', 'Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storybook', 'Tailwind CSS', 'Thank You', 'Tidio', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
fanscheer.com,Fanscheer - Custom Jerseys | Personalized Sports Apparel,,,62,15372,2026-04-05T09:38:20.028244616Z,"['Afterpay', 'Alternate Protocol', 'Bing Cashback', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Joomla!', 'Line2', 'Material-UI', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'RokNavMenu', 'UTF-8']"
airbornehoney.com.au,Airborne Australia,Airborne Australia,AUS,70,9256,2026-04-05T09:35:19.99110976Z,"['Afterpay', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
edspcs.au,Computer Services | Ed's PCs,Ed's PCs PTY LTD,AUS,77,113763,2026-04-05T09:26:20.029034079Z,"['Afterpay', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'TeamViewer', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
cordeliast.com.au,Mature Women's Clothes - Shop Mature Women's Dresses in Australia – Cordelia St,Cordelia St,AUS,77,23664,2026-04-05T09:17:20.007642578Z,"['3 Products', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ajcraftsupplies.com.au,AJ Craft Supplies Australia,AJ Craft Supplies,,77,14863,2026-04-05T09:14:35.464103018Z,"['Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Australia Post', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Parcel', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
