domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
plushpuppy.co.nz,Plush Puppy NZ,Plush Puppy NZ,NZL,70,55736,2026-04-24T10:26:19.982192511Z,"['Afterpay', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
schools-bows.co.uk,Bowtastic: Girls Hair Accessories | Hair Bows | School Bows | Gingham,Bowtastic,VAT,77,24724,2026-04-24T10:20:20.018745364Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
bespokebottleco.com,Bespoke Bottle Co,Bespoke Bottle Co,AUS,75,13572,2026-04-24T10:13:03.786286274Z,"['Afterpay', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
techcorner.co.nz,TechCorner,,,55,567,2026-04-24T09:07:16.674727163Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Gravity', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
fashionablewalkingcane.com,"Walking Canes | Stylish, Supportive Canes by Fashionable Canes",Fashionable Canes,USA,77,144985,2026-04-24T08:47:19.992449757Z,"['AWS WAF Challenge', 'Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'DAV', 'Django Language', 'Fastly', 'Fireblade', 'Foursixty', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Kount', 'Mapp', 'Microdata for Google Shopping', 'Miva Merchant', 'No-Q', 'Okendo', 'PageFly', 'Perl', 'QUIC', 'Richpanel', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
banyodental.com,General Dentist | Banyo QLD | Banyo Dental,Banyo Dental,AUS,77,11748,2026-04-24T06:29:20.007649741Z,"['Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Thryv', 'UTF-8']"
bello.co.nz,"Bello | Designer Homeware, Jewellery, Handbags, Baby, and Fragrance",Bello Traders,NZL,77,16391,2026-04-24T06:19:30.380515801Z,"['Afterpay', 'Amped', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Marsello', 'Microdata for Google Shopping', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Stamped', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cyclespeed.cc,Cyclespeed | Brighton's Local Bicycle Store,Cyclespeed,,67,4056,2026-04-24T05:35:26.871325682Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
kidsmusictoys.com.au,Musical Toys|Wooden & Halilit Toys|Children Musical Instruments,,FIN,72,277288,2026-04-24T04:14:19.990243839Z,"['Accordion FAQ', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Authorize.net', 'Braintree', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Magento', 'Oddle', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'SMC', 'Shore', 'UTF-8', 'Vimeo CDN', 'Way', 'YouTube']"
refractionlighting.au,Refraction Lighting Australia,Refraction Lighting,AUS,67,55504,2026-04-24T03:14:28.830197965Z,"['3 Products', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thesockery.com.au,The Sockery | Shop Socks Online,,,67,9096,2026-04-24T03:08:20.001252432Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fera', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
