domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vinylsupplies.co.nz,VINYL SUPPLIES NZ - HTV Iron-on – Vinyl & Accessories – Vinyl Supplies,Vinyl Supplies,,72,22584,2026-03-20T09:42:12.683265272Z,"['AWS WAF Challenge', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cuddlr.co.uk,Cuddlr™ – Premium Fleece-Lined Weatherproof Garments,Cuddlr,USA,82,80872,2026-03-20T07:38:42.597676367Z,"['Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
shopskinnycoffee.com,"Skinny Coffee SuperBoost – Lose Weight, Burn Fat & Sleep Deeper",Skinny Coffee SuperBoost,SGP,77,27196,2026-03-20T06:49:14.054454706Z,"['AWS WAF Challenge', 'Afiliados', 'Afterpay', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Umbler', 'UpPromote', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
4wdetail.com,4WDetail | Australia's No.1 4WD Care Specialists — 4WDetail PTY LTD,,,72,33470,2026-03-20T06:38:57.178865674Z,"['Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bold Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PWA', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vimeo', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
weareamf.com,PROJECT AMF APPAREL – Project AMF Apparel,Project AMF Apparel ,,65,20304,2026-03-20T06:25:18.126435398Z,"['17TRACK', 'AWS WAF Challenge', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
mckickz.club,McKickz | Kickz You Won’t Find At “Your Local Retailer”,,USA,77,47642,2026-03-20T06:08:36.069565433Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Afterpay', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'Express', 'Fireblade', 'Giphy', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Onyx Internet', 'Perl', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
diamondshome.com.au,Australia’s leading furniture brand – Diamonds Home Furniture,,AUS,82,43748,2026-03-20T04:55:28.409205072Z,"['Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'BLR', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Digital Ocean Spaces', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Klaviyo', 'Podium', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
heywoodhorsecountry.com,Heywood Horse and Country – Heywood Horse & Country,Heywood Horse &amp; Country,,77,18376,2026-03-20T01:57:38.161517062Z,"['AJAX Libraries API', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
infinity-hoop.com,Infinity Hoop,Infinity Hoop,USA,77,87212,2026-03-20T01:45:16.554450015Z,"['AWS WAF Challenge', 'Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Hyros', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'KVH', 'Klarna On Site Messaging', 'Klaviyo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Onyx Internet', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'Thumbor', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
cartercodesigns.com.au,Carter & Co Designs – Carter Co Designs,,AUS,77,4564,2026-03-20T01:35:53.785133446Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
