domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
girlbossxo.co.uk,Russian Hair Extensions Liverpool The Salon – Girl Boss XO LTD,Girl Boss XO LTD,VAT,82,15736,2026-04-11T10:44:20.007609727Z,"['Afterpay', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Rivo Loyalty', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
blushedfx.com,Blushed Fx - Training and Beauty Supplies Australia – Blushed FX,Blushed FX,FRA,77,37035,2026-04-11T10:38:20.004014406Z,"['Afterpay', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cowlendar', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'QUIC', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Timely', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
inspiritdesigns.com.au,Inspirit Designs,,,57,8004,2026-04-11T10:38:19.992212633Z,"['Afterpay', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thebeautystudio.shop,"The Beauty Studio, Shenton Park, Perth, Western Australia, 6008– The Beauty Studio",,VAT,82,20251,2026-04-11T10:32:56.207913551Z,"['Afterpay', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Timely', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
archie.store,Archie | Mouthwatering Natural Toothpaste – Archietoothpaste,Archietoothpaste,,67,12686,2026-04-11T10:26:19.986188498Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'POWr', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
zerowasteco.eco,Sustainable Eco-Friendly Compostable Products Australia-Zero Waste Co,Zero Waste Co,AUS,77,60795,2026-04-11T10:11:20.012018791Z,"['AWS WAF Challenge', 'Afterpay', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
bobberdavescustomcycles.com,Bobber Daves Custom Cycles – Bobber Daves Custom Cycles,,SYC,77,4764,2026-04-11T09:56:19.997101769Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
northerntiesmn.com,Northern Ties – Northern Ties MN,,,67,39064,2026-04-11T09:50:20.017564566Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
skyhomeau.com,"Online Electronics & Appliances, Smart Home | skyhome australia | skyhome australia",,,72,9724,2026-04-11T09:41:20.014080373Z,"['Adult Content', 'Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
zekeskincare.co.nz,Zeke Skincare | All-Natural & Effective Skincare | Best Skincare NZ,,,62,4764,2026-04-11T09:35:19.995551753Z,"['Afterpay', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
aetertek.com.au,Bark Collars & Dog Training Collars | Aetertek Australia,,,67,13064,2026-04-11T09:26:20.010971061Z,"['3 Products', 'Afterpay', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Reseller', 'Freshworks Bot', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Heroku', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
happymonkeyshop.com,Happy Monkey Shop - Conscious Baby & Kids Brands,,,67,15387,2026-04-11T09:11:20.004528039Z,"['AJAX Libraries API', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'FreeCSSTemplates', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'No-Q', 'PHP', 'PayPal', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
premierwaxcenter.com,"Premier Wax Center | Premier Wax Center & Facial Bar - Waxing & Skincare in Fort Myers, SW Florida",,USA,77,79640,2026-04-11T09:11:19.995586681Z,"['Afterpay', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vagaro', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
whiteglo.com,At Home Teeth Whitening Kits & Oral Care Products Online | White Glo,,AUS,77,19000,2026-04-11T09:02:20.015281283Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'SiteW', 'Swell Rewards', 'Thank You', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
prettyluxco.com,Pretty Lux Co.,Pretty Lux Co.,VAT,65,8072,2026-04-11T08:47:20.017845284Z,"['Afterpay', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'University or College', 'Yotpo', 'eLand', 'hCaptcha', 'reCAPTCHA']"
