domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thegildedbird.com,The Gilded Bird US | Award Winning Baby Mats and Bedding,The Gilded Bird US,,67,16892,2026-05-11T10:44:20.007274913Z,"['Afterpay', 'Amped', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Stamped', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
jasminhewett.com,Jasmin Hewett Jewellery – Jadiour Gifts,Jadiour Gifts,SGP,77,6056,2026-05-11T10:41:20.003346852Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Silicon Valley Web Hosting', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
helloprettycollective.com,Hello Pretty Skin and Beauty,Hello Pretty Skin and Beauty,CAN,70,28336,2026-05-11T10:29:19.984516795Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fresha', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fawnswim.com,Fawn Swim | Ethical Swimwear | Bikinis & One Pieces,Fawn Swim,VAT,77,14644,2026-05-11T10:26:19.991082649Z,"['Afterpay', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Fastly CDN', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
mitbeautystore.co.nz,Mit Beauty Store,,NZL,72,27524,2026-05-11T10:05:19.981721422Z,"['Adult Content', 'Afterpay', 'Amazon', 'Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
rockarmor.com.au,Rockarmor,Rockarmor,AUS,72,22444,2026-05-11T10:02:19.997735245Z,"['Afterpay', 'Angular', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Fraud Blocker', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Parcel', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
goldcoastskypoint.net.au,SkyPoint Gold Coast – Observation Deck & SkyPoint Climb,,AUS,82,20680,2026-05-11T09:38:50.904472656Z,"['AWS WAF Challenge', 'Afterpay', 'Cloudflare', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'GZIP Module', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Prismic', 'UTF-8', 'shadcn ui']"
thejordanchic.com,The Jordan Chic Boutique,The Jordan Chic Boutique,,72,8646,2026-05-11T09:14:19.978505017Z,"['Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
boewigs.com,B.O.E Wigs – Beauty of Expression,,ZAF,77,34958,2026-05-11T09:11:20.017395779Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Accordion FAQ', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kinsta', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'Vagaro', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
fluidartsupplies.com.au,fluidartsupplies,Fluid Art Supplies,AUS,65,24228,2026-05-11T09:08:20.011741039Z,"['Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'Ethy', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shifter', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Theme In WP', 'UTF-8', 'Umbler', 'WordPress', 'WordPress Multisite']"
higherdose.me,HigherDOSE: Get a Dose of the High Life,,,67,205488,2026-05-11T08:54:57.067932886Z,"['Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Extend', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Instagram Follow Button', 'Kinsta', 'Klarna On Site Messaging', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Northbeam', 'Octane AI', 'Perl', 'Python', 'QUIC', 'Rebuy', 'Rise.ai', 'Sapper', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'Thumbor', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'Yottaa', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
mummyswhispers.au,Premium Maternity Care for Babies | Mummy's Whispers,Mummy&#39;s Whispers,AUS,77,5911,2026-05-11T08:41:19.994870394Z,"['AJAX Libraries API', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Help Scout', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
orgacia.com,"Orgacia: #1 Clean, Plant Based Nutrition Brand",Orgacia,,67,61887,2026-05-11T08:38:20.012805552Z,"['Afterpay', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Express', 'Fastly', 'FormSubmit', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MooseDesk', 'Perl', 'Provide Support', 'QUIC', 'SMC', 'Shiprocket', 'Shiprocket.co', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'Willdesk', 'hCaptcha', 'reCAPTCHA']"
fizzywhiz.com,FizzyWhiz,FizzyWhiz,,72,9315,2026-05-11T08:36:11.147833526Z,"['Afterpay', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Font Awesome', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Shopify', 'Shopify Collabs', 'To Top', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
basecampkit.com,Base Camp Food | Camping and Expedition Food,,GBR,77,30172,2026-05-11T07:47:19.984342817Z,"['Afterpay', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'Pico CSS', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Umbler', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
westwardgeneral.com,Westward General,,,57,507,2026-05-11T07:44:19.978653748Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
wilsoninmatepackageprogram.com,NYS Directive 4911 Food Packages - Wilson Inmate Package Program - NYSDOCCS Approved Vendor,,USA,77,41480,2026-05-11T07:20:20.0154886Z,"['AdRoll', 'Affirm', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apps4BigCommerce', 'Baidu Cloud', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DC74', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'ImageKit.io', 'Klarna', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Outbrain Direct', 'Perl', 'Poptin', 'QUIC', 'RM Education', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
