domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
flowersandgiftsgc.com.au,Flowers and Gifts GC delivery 6 days to all Gold Coast suburbs – Flowers and Gifts Gold Coast,,AUS,77,11964,2026-05-15T10:02:19.981514339Z,"['Afterpay', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
gleambymelaniemills.com,Pro Makeup | Melanie Mills Hollywood | Enjoy 20% Off Your First Order,Melanie Mills Hollywood US,,67,12964,2026-05-15T09:47:19.985330996Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Eventbrite', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'NFOrce Internet', 'PayPal', 'Shifter', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
povison.com,The World’s No.1 Fully Assembled Furniture Brand,Povison,AUS,77,53619,2026-05-15T09:45:11.454333541Z,"['AWS WAF Challenge', 'Affirm', 'Afterpay', 'Alternate Protocol', 'Content Delivery Network', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Gravity', 'Investor Relations', 'Nginx', 'No-Q', 'Nuxt.js', 'Parcel', 'Perl', 'QUIC', 'RM Education', 'Secure Privacy', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
goldrop.com.au,Goldrop DIY Kit Breast Milk Jewellery – Goldrop Breast Milk Jewellery,Goldrop Breast Milk Jewellery,SGP,77,3536,2026-05-15T09:38:20.009647334Z,"['Afterpay', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nizar.com.au,Nizar Studio – Nizar Handmade,,,62,12884,2026-05-15T09:05:20.014369356Z,"['Adult Content', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Negate', 'Reputon', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
promeed.com,"Organic Sleep, Quality of Natural.",,CHN,82,28091,2026-05-15T08:44:19.976003754Z,"['Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Giropay', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'GraphQL', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Oddle', 'Omnisend', 'POWr', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Yandex Hosting', 'Yotpo', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
beautyinblackpalace.com,Beauty In Black Palace,Beauty In Black Palace ,VAT,70,10793,2026-05-15T07:59:19.993136275Z,"['Afterpay', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Swell Rewards', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
laeore.com,Laeore,Laeore,USA,67,13992,2026-05-15T07:11:19.980242655Z,"['AJAX Libraries API', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
anthosflowers.au,Anthos Flowers | Canberra Florist – Same Day Flower Delivery,Anthos Flowers,JAM,77,6804,2026-05-15T06:59:19.984443599Z,"['Afterpay', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
earthsent.co.nz,Earthsent,Earthsent,ZAF,72,4836,2026-05-15T06:56:19.977007652Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
axignshoes.com,Orthotic & Comfortable Footwear - Axign Medical,Axign Medical Footwear,AUS,82,9004,2026-05-15T06:49:31.833189865Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Envoy', 'Express', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
