domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
saastrannual2019.com,SaaStr Annual 2019,,,62,343265,2026-04-12T12:52:37.928574985Z,"['2Checkout', 'AJAX Libraries API', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Aircall', 'Alternate Protocol', 'Appcues', 'Aruba', 'Bizzabo', 'Checkout.com', 'ChurnZero', 'Cisco/Arrowpoint Content Service Switch', 'Cleverbridge Affiliate', 'ClientSuccess', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Dialpad', 'Express', 'FeaturedCustomers', 'GZIP Module', 'Gainsight', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instapage', 'Intercom', 'LeaseWeb', 'Line2', 'LinkedIn Insights', 'Marketo', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'Paysafe', 'Phew', 'Platform.sh', 'Plivo', 'ProfitWell', 'QUIC', 'RM Education', 'RingCentral', 'SalesLoft', 'Slido', 'Smartling', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WalkMe', 'WhatFix', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'eLand', 'inSided', 'jQuery']"
lagainsight.com,Laga Insight,,,52,41684,2026-04-10T22:35:19.980603206Z,"['Aruba', 'Express', 'GZIP Module', 'Gainsight', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
udaykp.dev,Uday Kiran Portfolio,,,62,67908,2026-04-09T18:32:19.999685357Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Gainsight', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Python', 'University or College']"
getgainsightai.com,Customer Success and Product Experience Software | Gainsight,Gainsight,VEN,77,227655,2026-04-09T13:38:20.009594377Z,"['AI Log', 'AWS WAF Challenge', 'Adobe GoLive', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'Gainsight', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NitroPack', 'No-Q', 'PHP', 'PathFactory', 'Qualified', 'Schema Plugin', 'Search and Filter Pro', 'Skilljar', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UnderStrap', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'WP Engine', 'WordPress', 'WordPress Multisite']"
jamfnation.com,Jamf Nation | Community,,VEN,72,323070,2026-04-08T11:26:20.056243012Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fireblade', 'Gainsight', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'New Relic', 'Nginx', 'QUIC', 'Salesforce Hosted', 'SiteW', 'Tailwind CSS', 'Thought Industries', 'Twitter Ads', 'UTF-8', 'YouTube', 'inSided', 'jQuery']"
tibz.work,Tibz.work,,,62,394284,2026-04-06T09:58:53.556315329Z,"['Apache', 'CapsuleCRM', 'Discord', 'Figma', 'GZIP Module', 'Gainsight', 'Google Cloud DNS', 'Google Font API', 'Notion', 'RM Education', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'Webflow', 'Zendesk Embeddables', 'reCAPTCHA']"
usetechbuzzsponsorships.com,The Tech Buzz | The Future of Tech News & Insights,,,62,914016,2026-04-05T13:47:19.981871762Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adult Content', 'Airbnb', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Beehiiv', 'Blockchain', 'Booking Affiliate', 'Bug Bounty', 'ByteDance', 'Cart.com', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CoinGecko', 'Coinbase', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Crypto.com', 'DAV', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Drata', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Five9', 'Gainsight', 'Gambling Content', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Retail Product Discovery', 'Google Tag Manager', 'Google Workspace', 'Grammarly', 'Gravity', 'GrubHub', 'Harbor', 'Headless UI', 'Help.com', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'Investor Relations', 'Jasper', 'K2F', 'KVH', 'MindBody', 'NFOrce Internet', 'Neighborhoods', 'Next.js', 'No-Q', 'Notion', 'Okta', 'OpenAI', 'Oracle Cloud', 'PWA', 'Perl', 'QUIC', 'Replyco', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'SolarWinds Service Desk', 'Storyblocks', 'Stripe', 'TUNE', 'Tailwind CSS', 'Termageddon', 'The Fresh', 'Twitter Ads', 'Tyler Technologies', 'UTF-8', 'Underscores', 'University or College', 'Usercentrics', 'Vector Internet Services', 'Vello', 'Vercel', 'Wagtail CMS', 'Walmart', 'YouTube', 'eLand', 'ePly', 'jsDelivr', 'shadcn ui']"
theapsky.com,Home - Apsky B2B Demand Generation & Performance Marketing,APSKY GLOBAL SERVICES,IND,82,423282,2026-04-01T23:41:19.98302874Z,"['Alternate Protocol', 'Asana', 'Better Lead Generation Services', 'Bunny Fonts', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'Clearbit', 'Constant Contact', 'Content Delivery Network', 'Crowdsignal', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Freshworks CRM', 'Gainsight', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gusto', 'Hootsuite Badge', 'LiteSpeed', 'Microdata for Google Shopping', 'Okta', 'Oracle Cloud', 'PHP', 'Pipedrive', 'QUIC', 'Qualtrics Site Intercept', 'Royal Elementor Addons', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Slack', 'Trello', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'jQuery', 'monday.com']"
mehtaphysical.com,"MehtaPhysical | Nick Mehta's lessons on leading startups, creating culture and advancing the customer success industry",,USA,70,67271,2026-03-22T06:08:36.207198442Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Gainsight', 'Genesis Blocks', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
openindustrialdata.com,Cognite Hub,,GBR,82,329817,2026-03-03T11:04:12.604636225Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Active Directory', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gainsight', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'NFOrce Internet', 'New Relic', 'Nginx', 'Ntent', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'SiteW', 'StackPath', 'StatusPage IO', 'Tailwind CSS', 'Thought Industries', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'YouTube', 'Zendesk Embeddables', 'inSided', 'jQuery', 'jsDelivr']"
