domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lancastercountyfoodhub.org,lancasterfoodhub | Serving with Faith + Compassion since 1947,,,55,9585,2026-04-17T19:50:19.995262163Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Automattic', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Kindful', 'NFOrce Internet', 'PHP', 'PayPal', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
ohiobirdsanctuary.com,Discover Ohio Bird Sanctuary,,USA,77,12653,2026-04-17T18:11:20.014424689Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Kindful', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'RM Education', 'UTF-8', 'Volgistics', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
missionfarmvt.org,Mission Farm VT,Mission Farm VT,,50,28044,2026-04-17T13:17:19.99144809Z,"['Aruba', 'DC74', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kindful', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
thequire.org,The Quire of Eastern Iowa,,USA,77,7047,2026-04-17T13:05:19.999437284Z,"['Alternate Protocol', 'Aplos Church', 'Automattic', 'Automattic Direct', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Global Privacy Control', 'Google Analytics', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kindful', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'Thank You', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
thegrowhaus.org,The GrowHaus,The GrowHaus,,62,81968,2026-04-17T13:02:19.979445623Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Kindful', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
synergymissions.net,Synergy Missions,,USA,60,35085,2026-04-17T12:38:20.001787616Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Kindful', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
frankiesfriends.com,Frankie's Friends,,,62,7217,2026-04-17T12:32:19.981957715Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kindful', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
aolfreeschools.org,Care For Children - The Art Of Living Free Schools - Home,,IND,72,12850,2026-04-17T11:35:19.982108699Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Kindful', 'Oracle Cloud', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jQuery']"
fan-dc.org,Fihankra Akoma Ntoaso (FAN),,,55,26684,2026-04-17T08:56:38.170203458Z,"['501c3 Status Nonprofit', 'Accordion Blocks', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kindful', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
4gfoundation.org,Non-profit | 4G Foundation,4G Foundation,USA,72,93075,2026-04-17T04:32:20.011531542Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Cornerstone', 'Eventbrite', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kindful', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
