domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
furnishingfamiliesoftexas.com,Furnishing Families of Texas,,USA,85,7493,2026-02-12T14:38:45.09897806Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Bloomerang', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kindful', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
icnahouston.org,ICNA Houston,,USA,75,11648,2026-02-12T09:49:37.22497897Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Kindful', 'Kitco', 'LiteSpeed', 'PHP', 'Smart Slider 3', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'myStickymenu']"
newpathwaysforchildren.com,npfc.net,New Pathways for Children,,50,28583,2026-02-12T09:20:08.359566273Z,"['Aruba', 'BambooHR', 'Bloomerang', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kindful', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
southernsolution.org,SHAAD – Southern HIV/AIDS Awareness Day,,ZAF,75,31700,2026-02-12T07:37:31.444265017Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kindful', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Negate', 'PHP', 'Perl', 'QUIC', 'Redux Framework', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
goodfridaychattanooga.com,GOOD FRIDAY CHATTANOOGA | Join the Celebration!,,,62,83273,2026-02-12T04:34:17.2047763Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kindful', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
movelxi.com,LXI - Building Strong Communities Through Collaboration and Growth,Move LXI,USA,92,46144,2026-02-12T02:19:13.490808528Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Kindful', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
newcitycounseling.com,Home - New City Counseling,,,67,11100,2026-02-11T17:27:29.124062609Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'FreePrivacyPolicy.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'IcoMoon', 'Kindful', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube']"
aboutabba.org,ABBA International | Where abandoned and orphaned children find a loving home rooted in the teachings of Jesus Christ.,,PER,70,84104,2026-02-11T14:41:55.021183178Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Bloomerang', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kindful', 'Nginx', 'PHP', 'Phew', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
aliyahfoundation.info,Home,,USA,72,3508,2026-02-11T10:10:43.766629373Z,"['AJAX Libraries API', 'AutoComplete', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Kindful', 'UTF-8', 'jQuery']"
sessc.org,"SouthEast Seattle Senior Center - Vibrant, Diverse, Caring - Adults 50+",SouthEast Seattle Senior Center,USA,77,5301,2026-02-11T03:29:12.908470012Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'Formidable Pro Form', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Jetpack', 'Kindful', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'PHP', 'QUIC', 'Smart Slider 3', 'StatCounter', 'The Events Calendar', 'The7', 'Theme In WP', 'UTF-8', 'UserWay', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
