domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nmscents.com,NM Middle School Fundraiser!,,,62,301731,2026-03-27T21:03:53.070321558Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Contentstack', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Lytics', 'New Relic', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
beckeyclow.com,December Orders,,,62,301731,2026-03-24T22:00:56.31955798Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Contentstack', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Lytics', 'New Relic', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
williamophwrights.com,Millersville's conspiracy cop pushed bogus theories about Covenant shooting,,GBR,87,577778,2026-03-24T18:52:39.148190779Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akamai', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Brightspot', 'Chartbeat', 'CloudFront', 'Connatix', 'Consumable Direct', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lytics', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'Outbrain Direct', 'Parse.ly', 'Perl', 'Prebid', 'QUIC', 'Qgiv', 'Qualtrics Site Intercept', 'Schema Plugin', 'Smart App Banner', 'Sourcepoint', 'Storyblocks', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Workday', 'YouTube', 'eLand', 'jsDelivr']"
podssucks.net,Contact Us at PODS for Moving Options & Storage Services | PODS,,USA,87,348012,2026-03-24T10:37:37.745402893Z,"['Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lytics', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
queenbswax.com,Spring 2026,,,57,91927,2026-03-23T19:17:42.265959433Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Contentstack', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Lytics', 'New Relic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
surroundedbyscent.com,May/June Orders,,,57,91927,2026-03-23T02:35:08.532916948Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Contentstack', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Lytics', 'New Relic', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
smellytiff.com,Spring Orders,,,57,92083,2026-03-22T23:45:47.024384598Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Contentstack', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Lytics', 'New Relic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
myaromafeeling.de,MyAromaFeeling,,,57,106927,2026-03-20T13:26:43.110094074Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Contentstack', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Lytics', 'New Relic', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
collegeandseminaryfinder.com,HOME - College and Seminary,,ZAF,65,63279,2026-02-26T08:01:01.183903252Z,"['Add to Any', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lytics', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'WP Advanced Ads', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery']"
hollyjollyscents.com,Fresh & Fragrant 🪴,,,62,351770,2026-02-07T07:48:10.604880352Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Contentstack', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Lytics', 'New Relic', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
