domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ballaratbotanicalgardens.com.au,Ballarat Botanical Gardens | City of Ballarat,,AUS,65,24226,2026-05-14T19:45:20.556855681Z,"['Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drupal', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Monsido', 'Oddle', 'Outreach Pro', 'UTF-8', 'UserWay', 'YouTube', 'jQuery']"
nickelcityreptilesandexotics.com,Nickel City Reptiles and Exotics,,USA,72,400,2026-05-14T18:38:19.982089845Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'Outreach Pro', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
limestonechurch.org,"Baptist Church | Franklin, TN | (615) 794-3037",,MYS,82,3048,2026-05-14T18:27:23.344017244Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yellow Pages Canada', 'Yelp Badge', 'YouTube']"
mmolaw.co.za,MMOLAW – mmolaw.co.za,,,55,540,2026-05-14T16:20:30.922296981Z,"['Alternate Protocol', 'Apache', 'Apple Auto Link Maker', 'Contact Form Plugin', 'ContentViews', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'InitiativeS', 'Outreach Pro', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
delhipublicschoolbhiwadi.com,Delhi Public School Bhiwadi,,IND,77,17800,2026-05-14T09:49:02.093383701Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Audi AG', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Outreach Pro', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
bonjour312.com,Homepage | Alliance Française de Chicago,,USA,77,7028,2026-05-14T08:29:19.985972154Z,"['501c3 Status Nonprofit', 'AddThis', 'AddThis for Wordpress', 'Cloudinary', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Outreach Pro', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
otmenu.com,On The Menu – Nutrition Consultants,,USA,72,3773,2026-05-14T07:23:19.990085928Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Outreach Pro', 'PHP', 'Simple Social Icons', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
covabilitymn.org,- Covenant Ability Network of Minnesota,,,55,5277,2026-05-14T06:24:37.586782071Z,"['Alternate Protocol', 'Canva Websites', 'Content Delivery Network', 'Custom Facebook Feed', 'Donor Perfect', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Hireology', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'PHP', 'QUIC', 'Slider Revolution', 'StudioPress', 'Theme In WP', 'UTF-8', 'Vimeo', 'Visual Composer', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
justinhclark.com,Justin Clark,,,57,1125,2026-05-14T05:53:29.543394583Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Outreach Pro', 'Pexels', 'Pleroma', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
mrknewsroom.com,Media - Merck.com,,USA,72,59320,2026-05-14T05:53:29.52471972Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'ElementUI', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'Outreach Pro', 'PHP', 'Q4Web', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
