domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ccaforhigherlearning.com,Dreamscape Initiative,,USA,70,83773,2026-04-22T21:32:19.981118567Z,"['501c3 Status Nonprofit', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Outreach Pro', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ulistic.com,IT Services & MSP Marketing | 13+ Years Experience - Ulistic,,GBR,70,28429,2026-04-22T21:26:19.991228367Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Better Lead Generation Services', 'Calendly', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'FormSubmit', 'GDPR Cookie Compliance', 'GitHub Hosting', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'Oxygen', 'Oxygen Builder', 'PHP', 'Parallels Plesk Panel', 'SharpSpring', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
friendsjmz.org,Friends of the Palo Alto Junior Museum & Zoo – Friends of the Palo Alto Junior Museum & Zoo,,,67,18498,2026-04-22T21:02:19.996880122Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Constant Contact', 'Content Delivery Network', 'Easy Social Icons for WordPress', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Outreach Pro', 'PHP', 'Popup Maker for Wordpress', 'StudioPress', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
btcboca.org,"B'nai Torah Congregation - Boca Raton, FL",,USA,77,20380,2026-04-22T17:20:20.011997335Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Basel', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'QUIC', 'ShulCloud', 'Site Kit', 'Sucuri Cloudproxy', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'reCAPTCHA']"
leadprospi.com,Prospi - Cold Email Tool That Gets Real Responses,Prospi,,67,11588,2026-04-22T16:02:19.982235304Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'Next.js', 'Outreach Pro', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mashpeepd.com,Mashpee Police Department,,GBR,72,22045,2026-04-22T15:52:20.498019438Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'NFOrce Internet', 'Outreach Pro', 'PHP', 'Simple Social Icons', 'Soliloquy for WordPress', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
stjulia.org,St. Julia Parish – A Catholic Parish of the Archdiocese of Boston,,USA,77,17679,2026-04-22T12:49:15.749715063Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'MailChimp for WordPress', 'Outreach Pro', 'PHP', 'Simple Social Icons', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
aestheticconceptsnacogdoches.net,"Aesthetic Concepts | Nacogdoches, TX | Beauty Essentials",Aesthetic Concepts,,50,1215,2026-04-22T11:53:20.022701058Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google No Site Links Search', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'PHP', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'UTF-8', 'Vagaro', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
gallatinny.gov,Gallatin Townhub – Where the community engages with the town.,,PER,72,27938,2026-04-22T10:11:20.003030912Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contento', 'EmbedPress', 'Events Manager for WordPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'QUIC', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
cowichanwatershedboard.ca,Home - Cowichan Watershed Board,,,72,35780,2026-04-22T09:50:20.016536735Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'Custom Facebook Feed', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MailChimp for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Pagekit', 'Simple Social Icons', 'Smart Slider 3', 'Smush Image Optimization', 'StudioPress', 'Theme In WP', 'UTF-8', 'Visual Composer', 'W3 Total Cache', 'WordPress', 'WordPress File Upload', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
