domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
judithalexander.org,Judith Alexander Foundation,,USA,70,79133,2026-03-08T18:24:30.402997118Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Outreach Pro', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
internationalapostilles.com,Liberty Apostille – US Apostille Services,,USA,72,12471,2026-03-08T17:45:52.162780279Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'GZIP Module', 'Go Pricing', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LiveChat', 'LiveChat Monitoring', 'Outreach Pro', 'PHP', 'Simple Social Icons', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rksc.org.in,RKSC – RKSC | Rachakonda Security Council,,IND,65,4695,2026-03-08T14:06:00.931388762Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drupal', 'ElementUI', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Outreach Pro', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
kndtextiles.com,Khawaja Nasiruddin & Sons (Pvt) Ltd. – Tentage and Textile 1943,,PAK,77,18146,2026-03-08T13:00:16.367825175Z,"['Alternate Protocol', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'Outreach Pro', 'PHP', 'QUIC', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
focusedcare.org.uk,Focused Care - Making The Invisible Patient Visible in Greater Manchester,Focused Care,,57,8103,2026-03-08T11:26:16.103228185Z,"['Alternate Protocol', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'QUIC', 'StudioPress', 'Theme In WP', 'UTF-8', 'Widget Options', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nevadaapostille.com,Nevada Apostille,,USA,67,17471,2026-03-08T07:14:34.023779377Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Express', 'GZIP Module', 'Go Pricing', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LiveChat', 'LiveChat Monitoring', 'Outreach Pro', 'PHP', 'QUIC', 'Simple Social Icons', 'StudioPress', 'Subversion', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
heritagesociety.org,The Heritage Society,The Heritage Society,USA,77,24067,2026-03-08T03:43:57.592745611Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Angular', 'Aruba', 'Cornerstone', 'DAV', 'DonorView', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'On The Map', 'Outreach Pro', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
avh.org,Augusta Victoria Hospital,,SYC,77,15927,2026-03-08T01:57:37.557885185Z,"['Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Outreach Pro', 'Twitter Ads', 'UTF-8', 'WoWonder', 'YouTube']"
citysightseeing.co.za,City Sightseeing South Africa,City Sightseeing South Africa,ZAF,72,37227,2026-03-07T23:55:51.922677974Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudinary', 'Coming Soon Page', 'DAV', 'Datadog', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'FrontApp', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Outreach Pro', 'Pleroma', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Ventrata', 'YouTube', 'eLand']"
communitybridge.ca,"Community Bridge | Fort St. John, BC",,CAN,70,53081,2026-03-07T16:38:58.41042632Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Outreach Pro', 'QUIC', 'SMC', 'Thank You', 'UTF-8', 'WP Fastest Cache', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite']"
