domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ydinm.org,Home - YDI NM,,PHL,72,8343,2026-05-29T19:38:04.264824228Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'Content ad', 'Divi', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Facebook Embedded Posts', 'GZIP Module', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Perl', 'Search and Filter Pro', 'Stripe', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Ubuntu', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
roos2u.com,"Roos2u | Educational Outreach in Germantown, Md",Roos2u LLC,,67,109916,2026-05-29T18:29:19.507101156Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Content Delivery Network', 'DC74', 'Express', 'FareHarbor', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outreach Pro', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'iPlayerHD', 'mlcom']"
nilasevasamithi.com,Nila Seva Samithi,,IND,65,2800,2026-05-29T15:10:39.696750876Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Outreach Pro', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
sidneylegionpost217.org,Sidney American Legion Post 217 | Proud to be an American Veteran!,,,60,841,2026-05-29T02:12:48.032387339Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Embedded Posts', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Outreach Pro', 'PHP', 'Storyblocks', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
allamericanindyhvac.com,Indianapolis Wedding Professionals Network,All American Heating and Cooling,USA,82,2093,2026-05-28T20:06:10.989524951Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
tryagri.com,tryAgri | HOME | Become a Farmer,,,77,132468,2026-05-28T18:45:58.54370344Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outreach Pro', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
globeeye.org,Best Eye Hospital in Bangalore for Premium Eye Care Services,,IND,72,2419,2026-05-28T18:45:58.542542072Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Outreach Pro', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'jQuery', 'reCAPTCHA']"
smwv.org,Home - Science Museum of Western Virginia,Science Museum of Western Virginia,USA,75,4180,2026-05-28T16:37:12.998644977Z,"['Alternate Protocol', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'OceanWP', 'Outreach Pro', 'PHP', 'Piotnet Addons', 'QUIC', 'Square', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
100blackmenofmaryland.org,Home - 100 Black Men of Maryland Inc.,100 Black Men of Maryland Inc.,USA,75,15787,2026-05-28T08:00:52.523784839Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Outreach Pro', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
ushmmregionalprogramming.com,USHMM Regional Programming,,ITA,72,1007,2026-05-28T07:51:21.541558303Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Google Forms', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Outreach Pro', 'Perl', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
