domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trendmasterssalon.com,"Trend Masters Salon | Mathews, VA",Trend Masters Salon,,67,4997,2026-05-04T21:28:34.975941044Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'PHP', 'QUIC', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
cocthailand.com,COC Thailand,,THA,60,8707,2026-05-04T21:05:20.001553644Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'InitiativeS', 'NFOrce Internet', 'Nginx', 'Outreach Pro', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
biologylandscaping.com,Home - Biology Garden Design & Lanscaping,,USA,82,931,2026-05-04T19:35:19.985674154Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'GoDaddy', 'Gravity', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
newleafgriefresources.com,Home | Hopeful Transitions,,,67,2452,2026-05-04T18:42:52.334451655Z,"['Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'Nginx', 'Outreach Pro', 'QUIC', 'UTF-8', 'hCaptcha']"
eventfarm.org,Event Farm – The experiential marketing platform.,,,55,9856,2026-05-04T18:26:19.989766628Z,"['Alternate Protocol', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Oracle Cloud', 'Outreach Pro', 'PHP', 'QUIC', 'RM Education', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
prospiapps.com,Prospi - Cold Email Tool That Gets Real Responses,Prospi,,67,11588,2026-05-04T17:20:19.98899093Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'Next.js', 'Outreach Pro', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
landstewardshipaction.org,"Land Stewardship Action – Organizing for rural communities, family farms and the land",,USA,77,1538,2026-05-04T15:54:10.133496948Z,"['Alternate Protocol', 'Apache', 'DAV', 'Easy Twitter Feed Widget Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'My Calendar', 'Outreach Pro', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'StudioPress', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
collectorofexperiences.com,Collector of Experiences - Living The Dream,,GBR,77,3373,2026-05-04T13:41:19.978400892Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Simple Social Icons', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'myFlightradar24']"
aliceagadafoundation.org,Alice Agada Foundation in Abuja Nigeria,Alice Agada Foundation,TUR,77,20902,2026-05-04T11:53:19.97976327Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'EmbedPress', 'Express', 'Formidable Pro Form', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outreach Pro', 'PHP', 'Parcel', 'Presto Player', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WP Live Chat Support', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
weddingsceremony.info,Pandit Vinod Dave – Traditional Hindu style,,GBR,72,1848,2026-05-04T10:06:29.380908522Z,"['Alternate Protocol', 'Apache', 'DAV', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Outreach Pro', 'PHP', 'Pico CSS', 'Simple Social Icons', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
