domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
albertarockproducts.com,Alberta Rock Products Ltd. - The Friendly Little Gravel Company,Alberta Rock Products Ltd.,GBR,82,1673,2026-02-04T21:07:18.967044998Z,"['Alternate Protocol', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'PHP', 'Parallels Plesk Panel', 'Simple Social Icons', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
macchangers.ca,MacChangers – Faculty of Engineering,,USA,67,15720,2026-02-04T20:47:32.444572351Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Custom Search', 'Google My Business', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Outreach Pro', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wcwd.org,West County Wastewater,,USA,70,33039,2026-02-04T17:49:48.88353372Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'MonsterInsights', 'Neighborhoods', 'Outreach Pro', 'PHP', 'Perl', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
icounselingctr.com,Integrative Counseling Center – Mental Health Counseling in Old Town Alexandria VA,,USA,62,19175,2026-02-04T16:31:36.30471521Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Outreach Pro', 'PHP', 'SVG Support', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
masonichomes.biz,Home - Masonic Home,Masonic Homes of California,,55,15109,2026-02-04T14:37:48.871549612Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Hotjar', 'Jetpack', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Outreach Pro', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'accessiBe', 'jQuery', 'reCAPTCHA']"
newyorkvets.org,New York Vets,New York Vets,USA,70,45232,2026-02-04T11:22:48.86076806Z,"['Active Campaign', 'Contento', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'Outreach Pro', 'PWA', 'Thank You', 'UTF-8', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
harmonyinhealth.com.au,Harmony in Health | Symphony Orchestra,,,55,5363,2026-02-04T10:43:48.864973616Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Nginx', 'Outreach Pro', 'UTF-8', 'WordPress', 'WordPress Multisite']"
speckmandental.com,"Speckman Dental Care - Family and Cosmetic Dentist in Ventura, CA",Speckman Dental Care,PHL,82,21747,2026-02-04T09:21:14.256506957Z,"['Alternate Protocol', 'Autoptimize', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
evanduncan.ca,"Councillor Evan Duncan | councillor | Winnipeg, MB, Canada",,CAN,67,143446,2026-02-04T08:04:48.879026718Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'Outreach Pro', 'POWr', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
imt.ac.ae,IMT Dubai - A Premier Business School UAE | Nurturing #NextGenLeaders,,IND,72,2899,2026-02-04T06:04:48.878116973Z,"['Azure Active Directory', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Outreach Pro', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
