domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vancouverpcg.org,Home - Philippine Consulate General in Vancouver,Vancouver Philippine Consulate General,CAN,70,16568,2026-04-14T21:41:19.996345102Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'PWA', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
schooloftraditionalarts.org,Home - School of Traditional Arts,School of Traditional Arts,GBR,70,1084,2026-04-14T19:47:20.000855356Z,"['Alternate Protocol', 'Ametys', 'Bing Cashback', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Outreach Pro', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jQuery Updater']"
valleyschool.com,Valley School,,GBR,65,13756,2026-04-14T19:02:20.010442686Z,"['Alternate Protocol', 'Authorize.net', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'OSS CDN', 'Outreach Pro', 'PHP', 'Perl', 'RM Education', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
unstoppablecompassion.ca,Home – St. Joseph's Health System,St. Joseph's Health System,USA,77,3393,2026-04-14T18:08:19.987258732Z,"['Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Download Monitor', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'jsDelivr']"
breatheyouth.org,Breathe Youth Empowerment Organization - United States,,USA,72,103728,2026-04-14T17:50:20.009500415Z,"['123FormBuilder', '501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outreach Pro', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Zeffy', 'mlcom']"
blovefirst.org,"Charitable Outreach Services | B Love Foundation, Inc. | United States","B Love Foundation, Inc.",USA,72,105588,2026-04-14T17:14:19.994958686Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Outreach Pro', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
chinagrovepoa.org,China Grove Police Officers Association - Advocating for Community | China Grove Police Officers Association,,,62,4414,2026-04-14T16:35:19.977996214Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'OpenResty', 'Outreach Pro', 'Thank You', 'Unsplash', 'Zyro']"
freudenthalpcah.com,Freudenthal Home-Based Healthcare,Freudenthal Home-Based Healthcare,USA,77,111663,2026-04-14T14:59:19.996190831Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'Outreach Pro', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
ramasaktimission.org,Ramasakti Mission | A Divine Path to Spiritual Growth and Personal Peace,Rama Sakti Mission,IND,77,360,2026-04-14T14:50:19.9883861Z,"['Apache', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Outreach Pro', 'Tailwind CSS', 'UTF-8', 'YouTube']"
youngstownfreelibrary.org,Youngstown Free Library,,USA,77,35088,2026-04-14T13:14:20.011467009Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Donorbox', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Oddle', 'On The Map', 'Outreach Pro', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
