domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
outsourcecco.com,Home - Adviser Compliance Consulting,Adviser Compliance Consulting,,72,37790,2026-08-25T18:01:53.954356914Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outreach Pro', 'PHP', 'QUIC', 'Site Kit', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
trinityghanaianpresbyterian.org,Religious Organization in Richmond VA | Holy Trinity Presbyterian Church,,USA,72,890,2026-08-25T14:44:38.85530864Z,"['Alternate Protocol', 'Apache', 'Google Cloud DNS', 'Google Font API', 'Outreach Pro', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite']"
omvisions.com,OM Visions - An IT and Advertising Company,,IND,70,449,2026-08-25T13:47:02.181870538Z,"['Alternate Protocol', 'CodeIgniter', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'PHP', 'PrestaShop', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
giverefugeesachance.org,Home - Give Refugees a Chance,Give Refugees a Chance,ECU,67,3902,2026-08-25T12:27:02.373904163Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Custom Facebook Feed', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
campoepa.com,EPA | Campo Environmental Protection Agency | United States,Campo EPA,USA,87,150350,2026-08-24T22:25:39.290684496Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Outreach Pro', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
phbcatholic.org.nz,Home - Sacred Heart & Our Lady of Perpetual Help,,NZL,75,21863,2026-08-24T16:48:43.544925701Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Schema Plugin', 'StudioPress', 'Thank You', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
piaristoutreach.org,The Piarist Outreach,,USA,60,6618,2026-08-24T00:06:06.744994165Z,"['Alternate Protocol', 'Blogger', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'No-Q', 'Ntent', 'Outreach Pro', 'UTF-8', 'University or College']"
maxxlifeintl.com,Home | maxxlifeintl,maxxlifeintl,,62,2988,2026-08-23T20:17:49.838203802Z,"['GZIP Module', 'Google', 'Google Cloud CDN', 'Microdata for Google Shopping', 'Nginx', 'Outreach Pro', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand']"
gpspeak.org.au,Home,,,50,1064,2026-08-23T13:11:47.037591094Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'DAV', 'GZIP Module', 'Gambling Content', 'IcoMoon', 'Joomla!', 'License Buttons', 'Outreach Pro', 'PHP', 'RokNavMenu', 'Shopify', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
trainingwithdrellen.com,Training with Dr. Ellen,,,55,752,2026-08-23T07:26:40.370889181Z,"['Alternate Protocol', 'Apache', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'MailChimp for WordPress', 'Outreach Pro', 'PHP', 'QUIC', 'Shareaholic', 'StudioPress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
