domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
weseeclearly.com,Studio Weseeclearly – □ from painting to portal ◇,Studio Weseeclearly,DEU,77,11607,2026-02-16T23:25:41.056893366Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Contact Form Plugin', 'Custom Twitter Feeds', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Metricool', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Pinterest Conversion Tracking', 'Qi Addons For Elementor', 'Sitelinks Search Box', 'Slider Revolution', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery']"
mcsform.org,US DOT Biennial Update Portal | DOT Updates | Federal Applications Processor - Home,,USA,62,5608,2026-02-16T23:25:41.056699503Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'ChatBot', 'Cognito Forms', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'Paperform', 'QUIC', 'Rocket Chat']"
mtrchk.com,"Matriochka Influences | Influence Agency, PR Agency and Social Media Agency in Paris | Matriochka Influences",,FRA,52,299,2026-02-16T23:25:41.054882399Z,"['AWS WAF Challenge', 'Apache', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
hard-loans.com,"Gold Coast Mortgage Group, LLC",,AUS,67,2400,2026-02-16T23:25:41.053482762Z,"['Apache', 'GZIP Module', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
b2e-online.co.uk,"Accounting Firm in Southampton, UK | Power Accountax",,GBR,67,19162,2026-02-16T23:25:41.051644775Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Cornerstone', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Smart Slider 3', 'Thank You', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
kentyou.com,Kentyou - Open Innovation Enabler For Smarter Cities,Kentyou,FRA,67,16093,2026-02-16T23:25:41.050857811Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
solventium.pt,solventium,,BRA,70,1907,2026-02-16T23:25:41.050602437Z,"['Apache', 'Aruba', 'CDN JS', 'CentOS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Facebook Login', 'Facebook Reseller', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'Instagram Follow Button', 'OpenSSL', 'PHP', 'PWA', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
faccani.net,Raffaella Faccani - Respiratory Physiotherapist,,ITA,40,3,2026-02-16T23:25:41.042656515Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API']"
southeastgunbuyers.com,Home,Southeast Gun Buyers,,67,15409,2026-02-16T23:25:41.041236217Z,"['AWS WAF Challenge', 'Apache', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nicepage', 'Perl', 'Vimeo', 'jQuery']"
eccgrouplb.com,ECC Group – ECC Group,,LBN,65,15617,2026-02-16T23:25:41.03738554Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Featherlight', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
